read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:31,trapani,trapani-port,4557,Luggage Storage Corso Italia,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,trapani,trapani-port,8352,Luggage Storage Trapani Railway Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,trapani,trapani-train-station,6515,Luggage Storage Trapani Square Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,trapani,train-station,6526,Luggage Storage Museum Of Illusions,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,trapani,city-center,6522,Luggage Storage Via Marconi,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,trapani,trapani-port,6469960,Luggage Storage near Trapani Ferry Service,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,trapani,train-station,6458886,Luggage Storage Via Fardella,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,trapani,city-center,6310,Luggage Storage Funivia Erice,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,trapani,city-center,6280,Luggage Storage near Regional Museum,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bergamo,bergamo-train-station,6000,Luggage Storage Bergamo Train Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,bergamo,citta-alta,7342,Luggage Storage Piazza Vecchia Bergamo Alta,2026-09-23,11,weekday,35,3,32
2026-09-23 10:31,bergamo,bergamo-train-station,557,Luggage Storage Bergamo Gewiss Stadium,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bergamo,bergamo-train-station,6460152,Luggage Storage Bergamo Bus Station,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,bergamo,bergamo-train-station,6457968,Luggage Storage Bergamo Bus Station,2026-09-23,11,weekday,30,1,29
2026-09-23 10:31,bergamo,citta-alta,6965,Luggage Storage Bergamo Cathedral,2026-09-23,11,weekday,40,1,39
2026-09-23 10:31,bergamo,bergamo-train-station,6460156,Luggage Storage Via Gavazzeni,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bergamo,bergamo-train-station,6460154,Luggage Storage Paglia / Bergamo Station,2026-09-23,11,weekday,35,7,28
2026-09-23 10:31,bergamo,borgo-palazzo,6457978,Luggage Storage near Bergamo Bus Terminal,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,bergamo,borgo-santa-caterina,2802,Luggage Storage Gewiss Stadium,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,reggio-calabria,center,5927,Luggage Storage Duomo Square,2026-09-23,11,weekday,50,7,43
2026-09-23 10:31,reggio-calabria,center,8936,Luggage Storage Pellaro Via Augusta,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,reggio-calabria,reggio-calabria-airport,6460458,Luggage Storage near Reggio Calabria Airport,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,reggio-calabria,center,5957,Luggage Storage Museo Nazionale Bergamotto,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,reggio-calabria,catona,5951,Luggage Storage Reggio Di Calabria Catona,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,reggio-calabria,central-station,5950,Luggage Storage S. Caterina Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,reggio-calabria,villa-san-giovanni,5948,Luggage Storage Villa San Giovanni Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,reggio-calabria,center,5947,Luggage Storage Via De Nava,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,reggio-calabria,villa-san-giovanni,5938,Luggage Storage Via Marconi,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,bolzano,bolzano-train-station,8088,Luggage Storage Bolzano Train Station,2026-09-23,11,weekday,60,33,27
2026-09-23 10:31,bolzano,waltherplatz,8090,Luggage Storage Bolzano Cathedral,2026-09-23,11,weekday,30,2,28
2026-09-23 10:31,bolzano,bolzano-train-station,6458005,Luggage Storage near South Tyrol Museum of Archaeology,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,bolzano,bolzano-train-station,6457943,Luggage Storage near Waltherplatz,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bolzano,bolzano-train-station,6463173,Luggage Storage Bolzano Piazza Duomo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,bolzano,palazzo-mercantile,8134,Luggage Storage Druso Stadium,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bolzano,city-center,8125,Luggage Storage Corso Italia,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bolzano,bolzano-train-station,6457950,Luggage Storage near University Of Bolzano,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bolzano,bolzano-train-station,6457933,Luggage Storage near Duomo Di Bolzano,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,brindisi,corso-garibaldi,877,Luggage Storage Corso Garibaldi,2026-09-23,11,weekday,45,0,45
2026-09-23 10:31,brindisi,city-centre,6458028,Luggage Storage Brindisi City Center,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,brindisi,city-centre,6874,Luggage Storage Vittorio Emanuele Ii Park,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,brindisi,central-station,6473492,Luggage Storage Piazza Cairoli / Brindisi Station,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,brindisi,central-station,6473179,Luggage Storage Brindisi Train Station,2026-09-23,11,weekday,70,6,64
2026-09-23 10:31,brindisi,central-station,6471163,Luggage Storage near Brindisi Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,brindisi,central-station,6460046,Luggage Storage Brindisi Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,brindisi,central-station,6459667,Luggage Storage Brindisi Railway Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,ferrara,city-center,873,Luggage Storage Ferrara City Center,2026-09-23,11,weekday,15,2,13
2026-09-23 10:31,ferrara,railway-station,7252,Luggage Storage Ferrara Railway Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,ferrara,city-center,6451982,Luggage Storage Viale Cavour / Ferrara Castle,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,ferrara,railway-station,6452547,Luggage Storage Ferrara Train Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,ferrara,railway-station,6469743,Luggage Storage Ferrara Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,ferrara,railway-station,7269,Luggage Storage near Ferrara Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,ferrara,city-center,7260,Luggage Storage Cathedral Of Ferrara,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,ferrara,railway-station,6469734,Luggage Storage near Ferrara Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,ferrara,railway-station,6469608,Luggage Storage Via Porta Catena,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,matera,city-center,6455071,Luggage Storage near Matera Centrale,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,matera,city-center,4314,Luggage Storage Matera Via Nazionale,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,matera,city-center,6451088,Luggage Storage Matera Belvedere Piazza Giovanni Pascoli,2026-09-23,11,weekday,30,5,25
2026-09-23 10:31,matera,city-center,6451089,Luggage Storage Palombaro Lungo / XX Settembre,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,matera,city-center,6451092,Luggage Storage Piazzetta Pascoli,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,matera,via-dei-messapi,6814,Luggage Storage Via Dei Messapi,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,matera,city-center,6453158,Luggage Storage near Stadio XXI Settembre,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,matera,city-center,6451085,Luggage Storage Via Nazionale,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,matera,city-center,6451075,Luggage Storage Via Annunziatella,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,trento,main-station,3884,Luggage Storage Trento Railway Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,trento,main-station,9976,Luggage Storage Torre Vanga,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,trento,main-station,9983,Luggage Storage Piazza Del Duomo Di Trento,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,trento,main-station,8028,Luggage Storage Buonconsiglio Castle Museum,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,trento,city-center,8012,Luggage Storage Piazza Cesare Battisti,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,trento,main-station,6461329,Luggage Storage Trento Train Station,2026-09-23,11,weekday,25,4,21
2026-09-23 10:31,trento,main-station,9667,Luggage Storage Ponte San Lorenzo,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,trento,main-station,6456083,Luggage Storage Centa Brennero,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,trento,main-station,10017,Luggage Storage San Giuseppe Church,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,messina,messina-centrale,9018,Luggage Storage Messina Train Station,2026-09-23,11,weekday,30,4,26
2026-09-23 10:31,messina,messina-centrale,6497,Luggage Storage Messina Centrale,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,messina,borgo-del-ringo,6508,Luggage Storage Piazza Castronovo,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,messina,messina-centrale,6504,Luggage Storage Church Of Saint Mary Of The Carmel,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,messina,messina-centrale,6471041,Luggage Storage Via Cannizzaro,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,messina,messina-centrale,6471038,Luggage Storage Messina Cathedral,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,messina,messina-centrale,6471037,Luggage Storage Villa Mazzini,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,messina,messina-centrale,6471036,Luggage Storage Muricello,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,modena,central-station,7720,Luggage Storage Teatro Michelangelo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,modena,central-station,7712,Luggage Storage Modena Piazza Manzoni Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,modena,central-station,6459423,Luggage Storage near Palazzina Dei Giardini,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,modena,city-centre,6458405,Luggage Storage near Ducal Palace of Modena,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,modena,central-station,6458403,Luggage Storage Modena Railway Station,2026-09-23,11,weekday,45,4,41
2026-09-23 10:31,modena,central-station,6389,Luggage Storage Giardino Ducale Estense,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,modena,city-centre,6379,Luggage Storage Galleria Estense,2026-09-23,11,weekday,25,8,17
2026-09-23 10:31,agrigento,agrigento-train-staion,783,Luggage Storage Agrigento Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,agrigento,city-center,891,Luggage Storage Agrigento City Center,2026-09-23,11,weekday,30,30,0
2026-09-23 10:31,agrigento,city-center,7148,Luggage Storage Agrigento Old Town,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,agrigento,city-center,7126,Luggage Storage Agrigento Bus Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,agrigento,agrigento-train-staion,6472980,Luggage Storage Agrigento Station 24/7,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,agrigento,agrigento-train-staion,6452753,Luggage Storage Agrigento Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,agrigento,city-center,6452613,Luggage Storage Scalinata Degli Artisti,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,aosta,train-station,3895,Luggage Storage Transit Station Aosta,2026-09-23,11,weekday,65,1,64
2026-09-23 10:31,aosta,train-station,3864,Luggage Storage Aosta Train Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,aosta,city-center,3807,Luggage Storage Aosta,2026-09-23,11,weekday,300,,
2026-09-23 10:31,aosta,city-center,6451191,Luggage Storage Aosta Railway Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,aosta,aosta-train-station,6451509,Luggage Storage Via Chambery,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,aosta,train-station,6451201,Luggage Storage Aosta Cathedral,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,brescia,train-station,7597,Luggage Storage Brescia Station,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,brescia,train-station,6036,Luggage Storage Vittoria Metro Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,brescia,train-station,6469491,Luggage Storage Piazza della Vittoria,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,brescia,old-town,6049,Luggage Storage Brescia Old Cathedral,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,brescia,train-station,6032,Luggage Storage Palazzo Facchi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,brescia,train-station,6030,Luggage Storage Torri Gemelle Park,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,como,city-center,1779,Luggage Storage Como City Center,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,como,city-center,7095,Luggage Storage Como Lago Station,2026-09-23,11,weekday,35,35,0
2026-09-23 10:31,como,city-center,6459749,Luggage Storage Duomo Di Como,2026-09-23,11,weekday,40,10,30
2026-09-23 10:31,como,como-lago-train-station,6459994,Luggage Storage Como Lago Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,como,city-center,7964,Luggage Storage near Como Borghi Railway Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,como,city-center,6473954,Luggage Storage near Como S. Giovanni Stn.,2026-09-23,11,weekday,10,3,7
2026-09-23 10:31,como,city-center,6473498,Luggage Storage Como S. Giovanni Station,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,monza,downtown,6200,Luggage Storage Monza City Center,2026-09-23,11,weekday,230,0,230
2026-09-23 10:31,monza,downtown,1648,Luggage Storage Monza Downtown,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,monza,monza-train-station,6462144,Luggage Storage near Monza Station,2026-09-23,11,weekday,25,4,21
2026-09-23 10:31,monza,monza-train-station,6474331,Luggage Storage Monza Via Italia,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,monza,monza-train-station,6462159,Luggage Storage Via Cavour,2026-09-23,11,weekday,120,0,120
2026-09-23 10:31,monza,monza-train-station,6462143,Luggage Storage Monza Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,parma,station,6460158,Luggage Storage Parma Railway Station,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,parma,station,6461734,Luggage Storage Parma Train Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,parma,city-center,6473550,Luggage Storage Arch of San Lazzaro,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,parma,station,6469974,Luggage Storage Parma Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,parma,station,6469925,Luggage Storage near Parma Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,parma,city-center,6462255,Luggage Storage near Governor's Palace,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,parma,city-center,6461414,Luggage Storage near Palazzo Marchi,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,ravenna,main-station,1562,Luggage Storage Ravenna Railway Station,2026-09-23,11,weekday,45,45,0
2026-09-23 10:31,ravenna,main-station,1538,Luggage Storage Ravenna Train Station,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,ravenna,dante-tomb,6461643,Luggage Storage near Dante's Tomb,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,ravenna,main-station,6453551,Luggage Storage Ravenna Station,2026-09-23,11,weekday,30,3,27
2026-09-23 10:31,ravenna,main-station,6461889,Luggage Storage near Ravenna Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,ravenna,main-station,6461479,Luggage Storage Ravenna Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,ravenna,main-station,6453186,Luggage Storage Via Molinetto,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,savona,train-station,7722,Luggage Storage Savona Railway Station,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,savona,public-beach-lo-scaletto-dei-pescatori,6456768,Luggage Storage Lo Scaletto Dei Pescatori Beach,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,savona,savona-city-center,6461566,Luggage Storage Via XX Settembre,2026-09-23,11,weekday,20,3,17
2026-09-23 10:31,savona,savona-port,8043,Luggage Storage Priamar Fortress,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,savona,priamar-fortress,7730,Luggage Storage Savona Piazza Del Popolo,2026-09-23,11,weekday,50,1,49
2026-09-23 10:31,savona,train-station,6470688,Luggage Storage Lavagnola,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,savona,savona-city-center,6470488,Luggage Storage Via Collodi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,trieste,trieste-train-station,3904,Luggage Storage near Trieste Central Station,2026-09-23,11,weekday,45,2,43
2026-09-23 10:31,trieste,trieste-train-station,4943,Luggage Storage Trieste Train Station,2026-09-23,11,weekday,15,2,13
2026-09-23 10:31,trieste,trieste-train-station,6451513,Luggage Storage Canal Grande,2026-09-23,11,weekday,50,1,49
2026-09-23 10:31,trieste,trieste-train-station,9042,Luggage Storage Trieste Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,trieste,trieste-train-station,6451346,Luggage Storage Trieste Centrale,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,trieste,trieste-train-station,4952,Luggage Storage Canal Grande Di Trieste,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,ancona,ancona-train-station,458,Luggage Storage Ancona Train Station,2026-09-23,11,weekday,100,4,96
2026-09-23 10:31,ancona,ancona-train-station,6417,Luggage Storage Via Martiri Della Resistenza,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,ancona,ancona-train-station,3893,Luggage Storage Ancona Railway Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,ancona,ancona-train-station,5993,Luggage Storage Ugo Bassi Square,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,ancona,ancona-train-station,5983,Luggage Storage Cristo Divino Church,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,arezzo,city-center,9266,Luggage Storage Arezzo Railway Station,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,arezzo,city-center,9279,Luggage Storage Piazza Grande,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,arezzo,city-center,9278,Luggage Storage Porta Sant'Andrea,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,arezzo,arezzo-train-station,6451175,Luggage Storage Campo Di Marte / Arezzo Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,arezzo,city-center,9270,Luggage Storage Via Petrarca,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,arezzo,arezzo-train-station,6456122,Luggage Storage near Arezzo Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,caserta,royal-palace,2497,Luggage Storage Royal Palace,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,caserta,city-center,6470092,Luggage Storage Caserta Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,caserta,city-center,6470091,Luggage Storage Caserta Train Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,caserta,city-center,6470098,Luggage Storage near Caserta Bus Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,caserta,city-center,6470164,Luggage Storage Caserta Bus Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,caserta,city-center,6452180,Luggage Storage near Viale Beneduce,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,livorno,livorno-train-station,9547,Luggage Storage Livorno Centrale,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,livorno,livorno-train-station,3301,Luggage Storage Livorno Train Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,livorno,city-center,6451865,Luggage Storage Cisternone,2026-09-23,11,weekday,50,4,46
2026-09-23 10:31,livorno,city-center,6451828,Luggage Storage Piazza Mazzini,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,livorno,livorno-train-station,6469841,Luggage Storage Livorno Cathedral,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,livorno,city-center,6451829,Luggage Storage Birthplace Amedeo Modigliani,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,padua,main-station,7276,Luggage Storage Padua Train Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,padua,city-center,2488,Luggage Storage Scrovegni Chapel,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,padua,main-station,6467981,Luggage Storage Padova Railway Station,2026-09-23,11,weekday,50,4,46
2026-09-23 10:31,padua,main-station,7281,Luggage Storage Via Sarpi,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,padua,city-center,3907,Luggage Storage Basilica Of Saint Anthony,2026-09-23,11,weekday,50,1,49
2026-09-23 10:31,padua,city-center,6467957,Luggage Storage near Prato Della Valle,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,ragusa,ragusa-train-station,6452897,Luggage Storage Ragusa Train Station,2026-09-23,11,weekday,25,1,24
2026-09-23 10:31,ragusa,city-center,6452985,Luggage Storage near Ragusa Bus Terminal,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,ragusa,city-center,6452471,Luggage Storage Ragusa Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,ragusa,duomo-di-san-giorgio,6470857,Luggage Storage Chiesa di San Giuseppe,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,ragusa,city-center,6452840,Luggage Storage Duomo Di Ragusa,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,sassari,sassari-train-station,7556,Luggage Storage Sassari Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,sassari,city-center,7623,Luggage Storage Viale Dante,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,sassari,piazza-italia,7608,Luggage Storage Piazza D'italia,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,sassari,sassari-train-station,7526,Luggage Storage Viale Porto Torres,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,taranto,castello-aragonese,6852,Luggage Storage San Cataldo Cathedral,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,taranto,sacello-romano,6455906,Luggage Storage Via Principe Amedeo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,taranto,sacello-romano,6856,Luggage Storage Via Nitti,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,taranto,castello-aragonese,6848,Luggage Storage Giardini Piazza Garibaldi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,taranto,sacello-romano,6846,Luggage Storage Church Of Saint Francis Of Paola,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,treviso,treviso-train-station,806,Luggage Storage Treviso Train Station,2026-09-23,11,weekday,75,3,72
2026-09-23 10:31,treviso,city-center,2608,Luggage Storage Treviso City Center,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,treviso,treviso-train-station,8263,Luggage Storage Treviso Railway Station,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,treviso,city-center,6469787,Luggage Storage Piazza Giustiniani,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,treviso,city-center,8183,Luggage Storage Stadio Omobono Tenni,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,caltanissetta,caltanissetta-centrale,7727,Luggage Storage Caltanissetta Train Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,caltanissetta,caltanissetta-old-town,7719,Luggage Storage Caltanissetta Old Town,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,caltanissetta,caltanissetta-centrale,7659,Luggage Storage Villa Amedeo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,caltanissetta,caltanissetta-centrale,7624,Luggage Storage Caltanissetta Centrale,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,cosenza,casa-di-galeazzo-di-tarsia,6794,Luggage Storage National Gallery Of Cosenza,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,cosenza,roges,7017,Luggage Storage Roges,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,cosenza,city-centre,6792,Luggage Storage Via Xxiv Maggio,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,cosenza,city-centre,6788,Luggage Storage Piazza Giacomo Mancini,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,cremona,city-center,3044,Luggage Storage Cremona Cathedral,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,cremona,cremona-train-station,6471042,Luggage Storage Cremona Bus Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,cremona,cremona-train-station,6471025,Luggage Storage Cremona Railway Station,2026-09-23,11,weekday,30,5,25
2026-09-23 10:31,cremona,city-center,6463199,Luggage Storage near Piazza Castello,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,lecco,train-station,7995,Luggage Storage Lecco Train Station,2026-09-23,11,weekday,30,4,26
2026-09-23 10:31,lecco,train-station,4407,Luggage Storage Lecco City Center,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,lecco,lecco-train-station,6470300,Luggage Storage near Lake Como Museum,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,lecco,lecco-train-station,6470206,Luggage Storage Lecco Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,olbia,train-station,7387,Luggage Storage Olbia Terranova Train Station,2026-09-23,11,weekday,100,17,83
2026-09-23 10:31,olbia,train-station,7388,Luggage Storage Olbia Railway Station,2026-09-23,11,weekday,55,0,55
2026-09-23 10:31,olbia,isola-bianca,7312,Luggage Storage Olbia City Center,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,pavia,downtown,1289,Luggage Storage Downtown Pavia,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,pavia,pavia-train-station,9744,Luggage Storage Pavia Railway Station,2026-09-23,11,weekday,25,2,23
2026-09-23 10:31,pavia,pavia-train-station,9767,Luggage Storage Pavia Piazza Dante,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,pavia,pavia-train-station,6460851,Luggage Storage Pavia Train Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,pesaro,city-center,6453381,Luggage Storage near Pesaro Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,pesaro,city-center,6453382,Luggage Storage Pesaro Old Town,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,pesaro,city-center,6453367,Luggage Storage Pesaro Railway Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,pesaro,city-center,6453347,Luggage Storage Palazzo Mosca,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,prato,prato-centrale,4478,Luggage Storage Prato City Center,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,prato,prato-centrale,6784,Luggage Storage Prato Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,prato,prato-centrale,6471185,Luggage Storage Prato Centrale Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,reggio-emilia,railway-station,7858,Luggage Storage Reggio Emilia Train Station,2026-09-23,11,weekday,65,1,64
2026-09-23 10:31,reggio-emilia,railway-station,8711,Luggage Storage Reggio Emilia Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,reggio-emilia,reggio-emilia-old-town,7861,Luggage Storage Palazzo Magnani,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,vicenza,city-center,1530,Luggage Storage Piazza Castello,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,vicenza,main-station,6461412,Luggage Storage Vicenza Railway Station,2026-09-23,11,weekday,35,0,35
