read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-25 12:04,venice,venice-castello,6469788,Luggage Storage Church of Miracoli,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,venice,city-center,6457906,Luggage Storage near Basilica of Saints John and Paul,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,venice,campo-dei-frari,6456399,Luggage Storage Campo Dei Frari,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,venice,san-polo,6452289,Luggage Storage Venice San Polo,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,venice,san-marco,6452270,Luggage Storage Venezia San Marco,2026-09-25,13,weekday,55,4,51,read
2026-09-25 12:04,venice,murano,6452261,Luggage Storage Murano Venier Ferry Terminal,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,venice,accademia-gallery,6452230,Luggage Storage Zattere Ferry Terminal,2026-09-25,13,weekday,65,3,62,read
2026-09-25 12:04,venice,ca-d-oro-pier-station,6452182,Luggage Storage F.Te Nove Ferry Terminal,2026-09-25,13,weekday,40,,,unavailable
2026-09-25 12:04,venice,guglie-bridge,6452168,Luggage Storage Ponte Delle Guglie,2026-09-25,13,weekday,50,1,49,read
2026-09-25 12:04,venice,venice-marco-polo-airport,6452148,Luggage Storage near Venice Marco Polo Area,2026-09-25,13,weekday,45,3,42,read
2026-09-25 12:04,venice,san-polo,5731,Luggage Storage Campo S. Agostin,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,venice,santa-croce,5723,Luggage Storage near Giardini Papadopoli,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,venice,murano-da-mula,5437,Luggage Storage Murano Da Mula,2026-09-25,13,weekday,200,5,195,read
2026-09-25 12:04,venice,brondolo,5305,Luggage Storage Brondolo,2026-09-25,13,weekday,200,0,200,read
2026-09-25 12:04,venice,city-center,4914,Luggage Storage San Polo,2026-09-25,13,weekday,20,4,16,read
2026-09-25 12:04,venice,santa-lucia-train-station,2852,Luggage Storage near Venice Bus Station,2026-09-25,13,weekday,15,0,15,read
2026-09-25 12:04,bari,bari-centrale-train-station,233,Luggage Storage Bari Centrale Train Station,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,bari,basilica-san-nicola,2325,Luggage Storage St. Nicholas Cathedral,2026-09-25,13,weekday,30,8,22,read
2026-09-25 12:04,bari,bari-centrale-train-station,6452171,Luggage Storage Bari Centrale Station,2026-09-25,13,weekday,100,11,89,read
2026-09-25 12:04,bari,bari-vecchia,6461890,Luggage Storage Basilica San Nicola,2026-09-25,13,weekday,100,13,87,read
2026-09-25 12:04,bari,bari-centrale-train-station,6455967,Luggage Storage near Castello Svevo Di Bari,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,bari,palazzo-fizzarotti,6459578,Luggage Storage near Palazzo Fizzarotti,2026-09-25,13,weekday,30,7,23,read
2026-09-25 12:04,bari,bari-centrale-train-station,7326,Luggage Storage Bari Centrale Stazione Fs,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,bari,city-center,9646,Luggage Storage near Palazzo Mincuzzi,2026-09-25,13,weekday,100,,,unavailable
2026-09-25 12:04,bari,bari-centrale-train-station,9316,Luggage Storage Giardini Di Piazza Umberto I,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bari,old-town,8639,Luggage Storage Fortino Di Sant'Antonio,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,bari,bari-centrale-train-station,6800,Luggage Storage Bari Train Station,2026-09-25,13,weekday,60,1,59,read
2026-09-25 12:04,bari,bari-centrale-train-station,6472928,Luggage Storage Crispi-Garibaldi,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bari,bari-centrale-train-station,6470157,Luggage Storage Cavour - Petroni,2026-09-25,13,weekday,100,100,0,full
2026-09-25 12:04,bari,bari-vecchia,6463189,Luggage Storage Crispi-Trevisani,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,bari,bari-centrale-train-station,6462370,Luggage Storage Corso Cavour / Centrale,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bari,bari-centrale-train-station,6461837,Luggage Storage Piazza Garibaldi,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,bari,bari-centrale-train-station,6461821,Luggage Storage Sella-Crisanzio,2026-09-25,13,weekday,20,3,17,read
2026-09-25 12:04,bari,bari-centrale-train-station,6460739,Luggage Storage Bari Bus Station,2026-09-25,13,weekday,20,1,19,read
2026-09-25 12:04,bari,bari-centrale-train-station,6460337,Luggage Storage Piazza Umberto I / Station,2026-09-25,13,weekday,100,3,97,read
2026-09-25 12:04,bari,bari-centrale-train-station,6459572,Luggage Storage Via Quintino Sella,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bari,bari-centrale-train-station,6459558,Luggage Storage near Pinacoteca Metropolitana,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bari,bari-centrale-train-station,6459542,Luggage Storage Bari Central Railway Station,2026-09-25,13,weekday,20,3,17,read
2026-09-25 12:04,bari,marconi,6457603,Luggage Storage Corso Sidney Sonnino,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,bari,bari-centrale-train-station,6455905,Luggage Storage near Giardini Piazza Umberto I,2026-09-25,13,weekday,10,1,9,read
2026-09-25 12:04,bari,bari-centrale-train-station,6455904,Luggage Storage near Bari Central Railway Station,2026-09-25,13,weekday,10,0,10,read
2026-09-25 12:04,bari,bari-centrale-train-station,6455593,Luggage Storage Piccinni-Cavour,2026-09-25,13,weekday,15,0,15,read
2026-09-25 12:04,bari,madonnella,6455296,Luggage Storage near Corso Sydney Sonnino,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,bari,madonnella,6455103,Luggage Storage near Bari Marconi Station,2026-09-25,13,weekday,55,0,55,read
2026-09-25 12:04,bari,altamura,6455039,Luggage Storage Altamura St Mary'S Cathedral,2026-09-25,13,weekday,10,0,10,read
2026-09-25 12:04,bari,teatro-petruzzelli,6454961,Luggage Storage Largo Eroi Del Mare,2026-09-25,13,weekday,35,,,unavailable
2026-09-25 12:04,bari,quartiere-umbertino,6454957,Luggage Storage Quartiere Umbertino,2026-09-25,13,weekday,15,,,unavailable
2026-09-25 12:04,bari,marconi,6454617,Luggage Storage near Via Napoli,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,bari,city-center,5825,Luggage Storage Petruzzelli Opera House,2026-09-25,13,weekday,300,,,unavailable
2026-09-25 12:04,bari,city-center,5657,Luggage Storage Bari City Center,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,bari,teatro-petruzzelli,5234,Luggage Storage near Teatro Petruzzelli,2026-09-25,13,weekday,60,,,unavailable
2026-09-25 12:04,bari,city-center,3420,Luggage Storage City Hall,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,bari,bari-centrale-train-station,2652,Luggage Storage Bari Railway Station,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,bari,fiera-del-levante,1377,Luggage Storage Via Napoli,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,palermo,palermo-centrale,6517,Luggage Storage Palermo Train Station,2026-09-25,13,weekday,82,12,70,read
2026-09-25 12:04,palermo,palermo-centrale,7233,Luggage Storage Palermo Central Station,2026-09-25,13,weekday,45,3,42,read
2026-09-25 12:04,palermo,albergheria,6677,Luggage Storage Palermo Cathedral,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,palermo,palermo-city-center,2520,Luggage Storage Aragona Square,2026-09-25,13,weekday,40,,,unavailable
2026-09-25 12:04,palermo,palermo-city-center,2579,Luggage Storage Kalsa,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,palermo,historical-centre-of-palermo,6453593,Luggage Storage Fontana Pretoria,2026-09-25,13,weekday,30,3,27,read
2026-09-25 12:04,palermo,palermo-city-center,2164,Luggage Storage Verdi Square,2026-09-25,13,weekday,100,,,unavailable
2026-09-25 12:04,palermo,port-palermo,9162,Luggage Storage Palermo Notarbartolo Railway Station,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,palermo,palazzo-comitini,7142,Luggage Storage Church Of San Cataldo,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,palermo,palermo-city-center,7123,Luggage Storage Monte Di Pietà,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,palermo,port-palermo,6742,Luggage Storage Palermo Port,2026-09-25,13,weekday,100,2,98,read
2026-09-25 12:04,palermo,palermo-centrale,6474457,Luggage Storage near Palermo Station,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,palermo,port-palermo,6473031,Luggage Storage near Albero Falcone,2026-09-25,13,weekday,20,3,17,read
2026-09-25 12:04,palermo,settecannoli,6472361,Luggage Storage Settecannoli / Romagnolo,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,palermo,fiera,6469236,Luggage Storage Isola delle Femmine,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,palermo,historical-centre-of-palermo,6461679,Luggage Storage Palermo Old Town,2026-09-25,13,weekday,35,2,33,read
2026-09-25 12:04,palermo,mondello,6460855,Luggage Storage Mondello Port,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,palermo,piazza-verdi,6460692,Luggage Storage near Piazza Verdi,2026-09-25,13,weekday,40,,,unavailable
2026-09-25 12:04,palermo,mont-di-pieta,6460282,Luggage Storage near Palermo Teatro Massimo,2026-09-25,13,weekday,20,4,16,read
2026-09-25 12:04,palermo,palermo-centrale,6458911,Luggage Storage near Piazza Giulio Cesare,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,palermo,palermo-centrale,6458874,Luggage Storage Palermo Centrale Train Station,2026-09-25,13,weekday,35,10,25,read
2026-09-25 12:04,palermo,historical-centre-of-palermo,6458862,Luggage Storage near Sant'Agostino,2026-09-25,13,weekday,35,5,30,read
2026-09-25 12:04,palermo,mondello,6456875,Luggage Storage near Mondello,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,palermo,mont-di-pieta,6456648,Luggage Storage near Palermo Archeological Museum,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,palermo,palermo-city-center,6456643,Luggage Storage Palermo Palazzo Reale-Orleans,2026-09-25,13,weekday,45,2,43,read
2026-09-25 12:04,palermo,historical-centre-of-palermo,6456367,Luggage Storage near Catacombe Porta D'Ossuna,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,palermo,corso-dei-mille-sant-erasmo,6453614,Luggage Storage Corso Dei Mille,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,palermo,palermo-city-center,6005,Luggage Storage Massimo Theater,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,palermo,palermo-city-center,5039,Luggage Storage City Center Palermo,2026-09-25,13,weekday,150,0,150,read
2026-09-25 12:04,palermo,port-palermo,3971,Luggage Storage Palermo Tirrenia Ferry Terminal,2026-09-25,13,weekday,100,,,unavailable
2026-09-25 12:04,palermo,albergheria,10054,Luggage Storage Church Of Saint Domenico,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,bologna,bologna-centrale-railway-station,5280,Luggage Storage Bologna Centrale Station,2026-09-25,13,weekday,65,16,49,read
2026-09-25 12:04,bologna,two-towers,3914,Luggage Storage Two Towers Bologna,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,bologna,piazza-maggiore,9171,Luggage Storage Bologna Piazza Maggiore,2026-09-25,13,weekday,100,100,0,full
2026-09-25 12:04,bologna,bologna-city-center,9194,Luggage Storage La Piccola Venezia,2026-09-25,13,weekday,35,0,35,read
2026-09-25 12:04,bologna,piazza-maggiore,6450925,Luggage Storage Bologna Old Town,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,9193,Luggage Storage Bologna Train Station,2026-09-25,13,weekday,100,1,99,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6452157,Luggage Storage Bologna Centrale Train Station,2026-09-25,13,weekday,100,7,93,read
2026-09-25 12:04,bologna,bologna-city-center,9222,Luggage Storage Parco 11 Settembre,2026-09-25,13,weekday,30,30,0,full
2026-09-25 12:04,bologna,belvedere-mercato-delle-erbe,9308,Luggage Storage Piazza Malpighi,2026-09-25,13,weekday,30,,,unavailable
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6460518,Luggage Storage near Bologna Station,2026-09-25,13,weekday,55,0,55,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6463282,Luggage Storage Via Amendola / Centrale,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6463294,Luggage Storage Via San Felice,2026-09-25,13,weekday,20,3,17,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,9233,Luggage Storage Porta Sant'isaia,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,bologna,la-piccola-venezia,9224,Luggage Storage Porta San Felice,2026-09-25,13,weekday,30,4,26,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,9155,Luggage Storage Bologna Railway Station,2026-09-25,13,weekday,10,3,7,read
2026-09-25 12:04,bologna,two-towers,7170,Luggage Storage near Teatro Duse,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bologna,porta-castiglione,7053,Luggage Storage Porta Castiglione,2026-09-25,13,weekday,25,,,unavailable
2026-09-25 12:04,bologna,piazza-maggiore,6473472,Luggage Storage Via Ugo Bassi,2026-09-25,13,weekday,300,0,300,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6471155,Luggage Storage Via Mascarella,2026-09-25,13,weekday,100,,,unavailable
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6470836,Luggage Storage Via Serlio,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,bologna,piazza-maggiore,6470508,Luggage Storage near Indipendenza Bus Stop,2026-09-25,13,weekday,10,,,unavailable
2026-09-25 12:04,bologna,bologna-university,6469447,Luggage Storage near Pinacoteca Nazionale,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,bologna,costa-saragozza,6463312,Luggage Storage Porta Saragozza,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6463307,Luggage Storage near Palazzo Pallavicini,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6463302,Luggage Storage Piazza Viii Agosto,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,bologna,bologna-university,6463291,Luggage Storage Strada Maggiore,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bologna,bologna-university,6463290,Luggage Storage Mercato delle Erbe,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6463289,Luggage Storage Via San Vitale,2026-09-25,13,weekday,20,2,18,read
2026-09-25 12:04,bologna,stadio-senato-dall-aria,6460789,Luggage Storage Bologna Stadium,2026-09-25,13,weekday,50,3,47,read
2026-09-25 12:04,bologna,bologna-centrale-railway-station,6459421,Luggage Storage Matteotti / Bologna Centrale,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,bologna,san-donato,6458423,Luggage Storage near Bologna Fiere,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,bologna,piazza-maggiore,6457577,Luggage Storage Neptune's Fountain,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,bologna,rimesse,4677,Luggage Storage Porta San Vitale,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,151,Luggage Storage Pisa Centrale Station,2026-09-25,13,weekday,70,11,59,read
2026-09-25 12:04,pisa,pisa-piazza-del-duomo,7168,Luggage Storage Pisa San Rossore,2026-09-25,13,weekday,25,3,22,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6451792,Luggage Storage Pisa Piazza Del Duomo,2026-09-25,13,weekday,75,5,70,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,3855,Luggage Storage Pisa Centrale,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,7633,Luggage Storage Pisa Train Station,2026-09-25,13,weekday,65,1,64,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6456937,Luggage Storage Pisa Centrale Train Station,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6602,Luggage Storage Pisa Bus Station,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,pisa,tower-of-pisa,3307,Luggage Storage The Square Of Miracles,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,pisa,santa-maria,6460935,Luggage Storage Lungarni Di Pisa,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6459669,Luggage Storage Pisa Centrale Train Station,2026-09-25,13,weekday,45,4,41,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6456903,Luggage Storage Pisa Railway Station,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,pisa,pisa-piazza-del-duomo,6652,Luggage Storage Piazza Dante,2026-09-25,13,weekday,10,3,7,read
2026-09-25 12:04,pisa,national-museum-of-san-matteo,6651,Luggage Storage Teatro Verdi,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,pisa,tower-of-pisa,6623,Luggage Storage Baths Of Nero,2026-09-25,13,weekday,50,,,unavailable
2026-09-25 12:04,pisa,pisa-centrale-train-station,6587,Luggage Storage Piazza Vittorio Emanuele Ii,2026-09-25,13,weekday,100,0,100,read
2026-09-25 12:04,pisa,tower-of-pisa,6474456,Luggage Storage Via S. Iacopo / Pisa S. Rossore,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6471012,Luggage Storage Tower of Pisa,2026-09-25,13,weekday,200,0,200,read
2026-09-25 12:04,pisa,piazza-dei-cavalieri,6470657,Luggage Storage Piazza dei Cavalieri,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6470612,Luggage Storage near Pisa Centrale,2026-09-25,13,weekday,50,5,45,read
2026-09-25 12:04,pisa,santa-maria,6469497,Luggage Storage S. Maria della Spina Church,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6467880,Luggage Storage Pisa Centrale,2026-09-25,13,weekday,40,0,40,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6463207,Luggage Storage Gramsci / Centrale,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6463206,Luggage Storage Pisa Station,2026-09-25,13,weekday,60,10,50,read
2026-09-25 12:04,pisa,santa-maria,6460737,Luggage Storage Piazza Dante Alighieri,2026-09-25,13,weekday,25,0,25,read
2026-09-25 12:04,pisa,santa-maria,6456938,Luggage Storage Chiesa di San Michele in Borgo,2026-09-25,13,weekday,50,0,50,read
2026-09-25 12:04,pisa,piazza-dei-cavalieri,6456928,Luggage Storage near Piazza dei Cavalieri,2026-09-25,13,weekday,30,0,30,read
2026-09-25 12:04,pisa,pisa-centrale-train-station,6456828,Luggage Storage Pisa Airport,2026-09-25,13,weekday,50,1,49,read
2026-09-25 12:04,cagliari,marina,974,Luggage Storage Cagliari Train Station,2026-09-25,13,weekday,45,5,40,read
2026-09-25 12:04,cagliari,marina,6459534,Luggage Storage Cagliari Marina,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,cagliari,marina,6459450,Luggage Storage Cagliari Port,2026-09-25,13,weekday,20,3,17,read
2026-09-25 12:04,cagliari,lazzaretto,6696,Luggage Storage Lazzaretto,2026-09-25,13,weekday,20,0,20,read
2026-09-25 12:04,cagliari,city-center,6503,Luggage Storage Via Cornalias,2026-09-25,13,weekday,20,,,unavailable
2026-09-25 12:04,cagliari,bonaria,6486,Luggage Storage Stadio Amsicora,2026-09-25,13,weekday,10,,,unavailable
