read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-23 17:18,pescara,pescara-centrale-train-station,5973,Luggage Storage Public Beach,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,trapani,trapani-port,3363,Luggage Storage Trapani Ferry Terminal,2026-09-23,18,weekday,50,4,46,read
2026-09-23 17:18,trapani,trapani-port,227,Luggage Storage Trapani Port,2026-09-23,18,weekday,300,0,300,read
2026-09-23 17:18,trapani,trapani-port,4557,Luggage Storage Corso Italia,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,trapani,train-station,6526,Luggage Storage Museum Of Illusions,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,trapani,city-center,6522,Luggage Storage Via Marconi,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,trapani,trapani-port,6469960,Luggage Storage near Trapani Ferry Service,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,trapani,train-station,6458886,Luggage Storage Via Fardella,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,trapani,city-center,6310,Luggage Storage Funivia Erice,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,trapani,city-center,6280,Luggage Storage near Regional Museum,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,bergamo,bergamo-train-station,6000,Luggage Storage Bergamo Train Station,2026-09-23,18,weekday,45,1,44,read
2026-09-23 17:18,bergamo,citta-alta,7342,Luggage Storage Piazza Vecchia Bergamo Alta,2026-09-23,18,weekday,35,4,31,read
2026-09-23 17:18,bergamo,bergamo-train-station,557,Luggage Storage Bergamo Gewiss Stadium,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,bergamo,bergamo-train-station,6457968,Luggage Storage Bergamo Bus Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,bergamo,citta-alta,6965,Luggage Storage Bergamo Cathedral,2026-09-23,18,weekday,40,1,39,read
2026-09-23 17:18,bergamo,bergamo-train-station,6460154,Luggage Storage Paglia / Bergamo Station,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,bergamo,borgo-palazzo,6457978,Luggage Storage near Bergamo Bus Terminal,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,bergamo,borgo-santa-caterina,2802,Luggage Storage Gewiss Stadium,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,reggio-calabria,center,5927,Luggage Storage Duomo Square,2026-09-23,18,weekday,50,2,48,read
2026-09-23 17:18,reggio-calabria,central-station,898,Luggage Storage Reggio Calabria Central Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,reggio-calabria,center,8936,Luggage Storage Pellaro Via Augusta,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,reggio-calabria,central-station,5950,Luggage Storage S. Caterina Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,reggio-calabria,villa-san-giovanni,5948,Luggage Storage Villa San Giovanni Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,bolzano,bolzano-train-station,8088,Luggage Storage Bolzano Train Station,2026-09-23,18,weekday,60,26,34,read
2026-09-23 17:18,bolzano,waltherplatz,8090,Luggage Storage Bolzano Cathedral,2026-09-23,18,weekday,30,4,26,read
2026-09-23 17:18,bolzano,bolzano-train-station,6458005,Luggage Storage near South Tyrol Museum of Archaeology,2026-09-23,18,weekday,20,1,19,read
2026-09-23 17:18,bolzano,bolzano-train-station,6457943,Luggage Storage near Waltherplatz,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,bolzano,bolzano-train-station,6463173,Luggage Storage Bolzano Piazza Duomo,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,bolzano,palazzo-mercantile,8134,Luggage Storage Druso Stadium,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,bolzano,city-center,8125,Luggage Storage Corso Italia,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,bolzano,bolzano-train-station,6457950,Luggage Storage near University Of Bolzano,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,bolzano,bolzano-train-station,6457933,Luggage Storage near Duomo Di Bolzano,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,brindisi,corso-garibaldi,877,Luggage Storage Corso Garibaldi,2026-09-23,18,weekday,45,0,45,read
2026-09-23 17:18,brindisi,city-centre,6458028,Luggage Storage Brindisi City Center,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,brindisi,city-centre,6874,Luggage Storage Vittorio Emanuele Ii Park,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,brindisi,central-station,6473492,Luggage Storage Piazza Cairoli / Brindisi Station,2026-09-23,18,weekday,200,0,200,read
2026-09-23 17:18,brindisi,central-station,6473179,Luggage Storage Brindisi Train Station,2026-09-23,18,weekday,70,4,66,read
2026-09-23 17:18,brindisi,central-station,6471163,Luggage Storage near Brindisi Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,brindisi,central-station,6460046,Luggage Storage Brindisi Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,brindisi,central-station,6459667,Luggage Storage Brindisi Railway Station,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,ferrara,city-center,873,Luggage Storage Ferrara City Center,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,ferrara,railway-station,7252,Luggage Storage Ferrara Railway Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,ferrara,city-center,6451982,Luggage Storage Viale Cavour / Ferrara Castle,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,ferrara,railway-station,6452547,Luggage Storage Ferrara Train Station,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,ferrara,railway-station,6469743,Luggage Storage Ferrara Station,2026-09-23,18,weekday,50,2,48,read
2026-09-23 17:18,ferrara,railway-station,7269,Luggage Storage near Ferrara Train Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,ferrara,city-center,7260,Luggage Storage Cathedral Of Ferrara,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,ferrara,railway-station,6469734,Luggage Storage near Ferrara Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,ferrara,railway-station,6469608,Luggage Storage Via Porta Catena,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,matera,city-center,6455071,Luggage Storage near Matera Centrale,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,matera,city-center,4314,Luggage Storage Matera Via Nazionale,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,matera,city-center,6451088,Luggage Storage Matera Belvedere Piazza Giovanni Pascoli,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,matera,city-center,6451089,Luggage Storage Palombaro Lungo / XX Settembre,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,matera,city-center,6451092,Luggage Storage Piazzetta Pascoli,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,matera,via-dei-messapi,6814,Luggage Storage Via Dei Messapi,2026-09-23,18,weekday,60,0,60,read
2026-09-23 17:18,matera,city-center,6453158,Luggage Storage near Stadio XXI Settembre,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,matera,city-center,6451075,Luggage Storage Via Annunziatella,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,trento,main-station,3884,Luggage Storage Trento Railway Station,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,trento,main-station,9976,Luggage Storage Torre Vanga,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,trento,main-station,9983,Luggage Storage Piazza Del Duomo Di Trento,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,trento,main-station,8028,Luggage Storage Buonconsiglio Castle Museum,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,trento,main-station,6461329,Luggage Storage Trento Train Station,2026-09-23,18,weekday,25,2,23,read
2026-09-23 17:18,trento,main-station,9667,Luggage Storage Ponte San Lorenzo,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,trento,main-station,6456083,Luggage Storage Centa Brennero,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,trento,main-station,10017,Luggage Storage San Giuseppe Church,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,messina,messina-centrale,9018,Luggage Storage Messina Train Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,messina,messina-centrale,6497,Luggage Storage Messina Centrale,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,messina,messina-centrale,6504,Luggage Storage Church Of Saint Mary Of The Carmel,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,messina,messina-centrale,6471041,Luggage Storage Via Cannizzaro,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,messina,messina-centrale,6471038,Luggage Storage Messina Cathedral,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,messina,messina-centrale,6471037,Luggage Storage Villa Mazzini,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,messina,messina-centrale,6471036,Luggage Storage Muricello,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,modena,central-station,6400,Luggage Storage Modena Station,2026-09-23,18,weekday,40,,,unavailable
2026-09-23 17:18,modena,central-station,7720,Luggage Storage Teatro Michelangelo,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,modena,central-station,7712,Luggage Storage Modena Piazza Manzoni Station,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,modena,central-station,6459423,Luggage Storage near Palazzina Dei Giardini,2026-09-23,18,weekday,30,2,28,read
2026-09-23 17:18,modena,city-centre,6458405,Luggage Storage near Ducal Palace of Modena,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,modena,central-station,6458403,Luggage Storage Modena Railway Station,2026-09-23,18,weekday,45,2,43,read
2026-09-23 17:18,modena,central-station,6389,Luggage Storage Giardino Ducale Estense,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,modena,city-centre,6379,Luggage Storage Galleria Estense,2026-09-23,18,weekday,25,8,17,read
2026-09-23 17:18,agrigento,agrigento-train-staion,783,Luggage Storage Agrigento Train Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,agrigento,city-center,7148,Luggage Storage Agrigento Old Town,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,agrigento,city-center,7126,Luggage Storage Agrigento Bus Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,agrigento,agrigento-train-staion,6472980,Luggage Storage Agrigento Station 24/7,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,agrigento,agrigento-train-staion,6452753,Luggage Storage Agrigento Railway Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,agrigento,city-center,6452613,Luggage Storage Scalinata Degli Artisti,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,aosta,train-station,3895,Luggage Storage Transit Station Aosta,2026-09-23,18,weekday,65,3,62,read
2026-09-23 17:18,aosta,train-station,3864,Luggage Storage Aosta Train Station,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,aosta,city-center,6451191,Luggage Storage Aosta Railway Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,brescia,train-station,6036,Luggage Storage Vittoria Metro Station,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,brescia,train-station,6469491,Luggage Storage Piazza della Vittoria,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,brescia,train-station,6030,Luggage Storage Torri Gemelle Park,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,como,city-center,6459749,Luggage Storage Duomo Di Como,2026-09-23,18,weekday,40,8,32,read
2026-09-23 17:18,como,como-lago-train-station,6459994,Luggage Storage Como Lago Train Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,como,city-center,7964,Luggage Storage near Como Borghi Railway Station,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,como,city-center,6473954,Luggage Storage near Como S. Giovanni Stn.,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,como,city-center,6473498,Luggage Storage Como S. Giovanni Station,2026-09-23,18,weekday,35,0,35,read
2026-09-23 17:18,monza,downtown,6200,Luggage Storage Monza City Center,2026-09-23,18,weekday,230,0,230,read
2026-09-23 17:18,monza,monza-train-station,6462144,Luggage Storage near Monza Station,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,monza,monza-train-station,6474331,Luggage Storage Monza Via Italia,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,monza,monza-train-station,6462159,Luggage Storage Via Cavour,2026-09-23,18,weekday,120,0,120,read
2026-09-23 17:18,monza,monza-train-station,6462143,Luggage Storage Monza Railway Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,parma,station,6460158,Luggage Storage Parma Railway Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,parma,station,6461734,Luggage Storage Parma Train Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,parma,city-center,6473550,Luggage Storage Arch of San Lazzaro,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,parma,station,6469925,Luggage Storage near Parma Station,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,parma,city-center,6462255,Luggage Storage near Governor's Palace,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,parma,city-center,6461414,Luggage Storage near Palazzo Marchi,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,ravenna,main-station,1538,Luggage Storage Ravenna Train Station,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,ravenna,main-station,6453551,Luggage Storage Ravenna Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,ravenna,main-station,6461889,Luggage Storage near Ravenna Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,ravenna,main-station,6461479,Luggage Storage Ravenna Railway Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,ravenna,main-station,6453186,Luggage Storage Via Molinetto,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,savona,train-station,7722,Luggage Storage Savona Railway Station,2026-09-23,18,weekday,20,1,19,read
2026-09-23 17:18,savona,public-beach-lo-scaletto-dei-pescatori,6456768,Luggage Storage Lo Scaletto Dei Pescatori Beach,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,savona,savona-city-center,6461566,Luggage Storage Via XX Settembre,2026-09-23,18,weekday,20,3,17,read
2026-09-23 17:18,savona,savona-city-center,6470488,Luggage Storage Via Collodi,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,trieste,trieste-train-station,3904,Luggage Storage near Trieste Central Station,2026-09-23,18,weekday,45,2,43,read
2026-09-23 17:18,trieste,trieste-train-station,4943,Luggage Storage Trieste Train Station,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,trieste,trieste-train-station,9042,Luggage Storage Trieste Railway Station,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,trieste,trieste-train-station,6451346,Luggage Storage Trieste Centrale,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,trieste,trieste-train-station,6451611,Luggage Storage Arco Di Riccardo,2026-09-23,18,weekday,60,2,58,read
2026-09-23 17:18,trieste,trieste-train-station,4952,Luggage Storage Canal Grande Di Trieste,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,ancona,ancona-train-station,458,Luggage Storage Ancona Train Station,2026-09-23,18,weekday,100,2,98,read
2026-09-23 17:18,ancona,ancona-train-station,3893,Luggage Storage Ancona Railway Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,ancona,ancona-train-station,5993,Luggage Storage Ugo Bassi Square,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,ancona,ancona-train-station,5983,Luggage Storage Cristo Divino Church,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,arezzo,city-center,9266,Luggage Storage Arezzo Railway Station,2026-09-23,18,weekday,50,2,48,read
2026-09-23 17:18,arezzo,city-center,9279,Luggage Storage Piazza Grande,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,arezzo,city-center,9278,Luggage Storage Porta Sant'Andrea,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,arezzo,arezzo-train-station,6451175,Luggage Storage Campo Di Marte / Arezzo Station,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,arezzo,city-center,9270,Luggage Storage Via Petrarca,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,arezzo,arezzo-train-station,6456122,Luggage Storage near Arezzo Station,2026-09-23,18,weekday,15,0,15,read
2026-09-23 17:18,caserta,royal-palace,2497,Luggage Storage Royal Palace,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,caserta,city-center,6470092,Luggage Storage Caserta Railway Station,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,caserta,city-center,6470091,Luggage Storage Caserta Train Station,2026-09-23,18,weekday,100,0,100,read
2026-09-23 17:18,caserta,city-center,6470098,Luggage Storage near Caserta Bus Station,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,caserta,city-center,6470164,Luggage Storage Caserta Bus Station,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,caserta,city-center,6452180,Luggage Storage near Viale Beneduce,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,livorno,livorno-train-station,9547,Luggage Storage Livorno Centrale,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,livorno,city-center,6451865,Luggage Storage Cisternone,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,livorno,city-center,6451828,Luggage Storage Piazza Mazzini,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,livorno,livorno-train-station,6469841,Luggage Storage Livorno Cathedral,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,livorno,city-center,6451829,Luggage Storage Birthplace Amedeo Modigliani,2026-09-23,18,weekday,30,0,30,read
2026-09-23 17:18,padua,main-station,7276,Luggage Storage Padua Train Station,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,padua,city-center,2488,Luggage Storage Scrovegni Chapel,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,padua,main-station,6467981,Luggage Storage Padova Railway Station,2026-09-23,18,weekday,50,1,49,read
2026-09-23 17:18,padua,main-station,7281,Luggage Storage Via Sarpi,2026-09-23,18,weekday,60,0,60,read
2026-09-23 17:18,padua,city-center,6467957,Luggage Storage near Prato Della Valle,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,ragusa,ragusa-train-station,6452897,Luggage Storage Ragusa Train Station,2026-09-23,18,weekday,25,0,25,read
2026-09-23 17:18,ragusa,city-center,6452985,Luggage Storage near Ragusa Bus Terminal,2026-09-23,18,weekday,40,0,40,read
2026-09-23 17:18,ragusa,duomo-di-san-giorgio,6470857,Luggage Storage Chiesa di San Giuseppe,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,ragusa,city-center,6452978,Luggage Storage near Ragusa Cathedral,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,ragusa,city-center,6452840,Luggage Storage Duomo Di Ragusa,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,sassari,city-center,7623,Luggage Storage Viale Dante,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,sassari,sassari-train-station,7526,Luggage Storage Viale Porto Torres,2026-09-23,18,weekday,20,0,20,read
2026-09-23 17:18,taranto,castello-aragonese,6852,Luggage Storage San Cataldo Cathedral,2026-09-23,18,weekday,50,0,50,read
2026-09-23 17:18,taranto,sacello-romano,6455906,Luggage Storage Via Principe Amedeo,2026-09-23,18,weekday,10,0,10,read
2026-09-23 17:18,taranto,sacello-romano,6856,Luggage Storage Via Nitti,2026-09-23,18,weekday,40,0,40,read
