spot_id,city,lat,lng,area,source
99a611f5-ac9e-40c4-b758-11cfd5c402ae,bologna,44.50978079999999,11.3551252,bologna-centrale-railway-station,radical
9d2af863-9a7a-4a98-90b6-17d042b0bcc2,bologna,44.4979422,11.3377965,bologna-city-center,radical
93ee55e8-1660-49cc-b0b4-cb68ecb979e0,bologna,44.507386500291865,11.34321515750941,bologna-centrale-railway-station,radical
6fb5d6df-3970-4eea-915e-592ca8884132,bologna,44.4937058,11.355784,bologna-centrale-railway-station,radical
7889a5b3-21b0-4192-bd3d-539359135818,bologna,44.50050479999999,11.3301104,la-piccola-venezia,radical
06cb6ec5-1c27-4c2f-a3d3-3fb51563b354,bologna,44.5021063,11.3630211,san-donato,radical
cca7b8ed-afc5-4a96-a978-9dd097855359,bologna,44.5111874,11.3474608,bologna-centrale-railway-station,radical
5817defc-7df4-4a82-9920-62a1d38a726e,turin,45.0621927,7.675745800000001,stazione-porta-nuova,radical
13b115c4-ad40-4f2b-8a4d-c32b6d1c4bab,turin,45.06037386874326,7.67889816041158,stazione-porta-nuova,radical
1e28b679-9607-4d29-9d1d-01e381ad66a5,turin,45.070985762077534,7.683705246014631,piazza-castello,radical
2a912291-9a85-4097-8250-eae5ce7986ae,turin,45.0643557,7.6789646,stazione-porta-nuova,radical
bfd43c76-ad4f-4a89-bf88-1988696fa5a0,turin,45.06302877122524,7.677341258963334,stazione-porta-nuova,radical
ece8f208-ec93-419c-ad82-746ba0ad03f7,turin,45.07311379172875,7.6845796671086,egyptian-museum,radical
645e918a-e856-421d-9c58-a510326f10b5,turin,45.07399376355305,7.677576579385401,quadrilatero,radical
1f3e5302-33b8-4c0c-acde-1ed7c67c543e,turin,45.06142767008464,7.681382758903211,stazione-porta-nuova,radical
7337a544-d9fb-4f71-976c-d3457b0eca29,turin,45.07010979715722,7.687480593253197,city-center,radical
22e9be69-9543-48ab-951e-23ad66baad14,turin,45.0892338,7.6791378,torino-dora,radical
75fa35c3-a823-4711-a697-844ac811defc,turin,45.0651898,7.651247499999999,torino-porta-susa,radical
2ff2d5b9-0985-4bea-b2c2-e0db17426259,turin,45.1070267,7.6458004,allianz-stadium,radical
60f03202-f047-44c3-8c05-ba1e7b8ac0cd,turin,45.0736365,7.664458599999999,museo-pietro-micca,radical
75883885-d707-4658-8675-edb4755599e3,turin,45.0762876,7.678541399999999,porta-palazzo-market,radical
0eed8d49-46d0-4b76-bac8-5dce30820bb9,turin,45.06439049999999,7.683271299999999,piazza-san-carlo,radical
8b2392dc-8f57-462a-bb5d-26738de6b51e,turin,45.0664303,7.650888599999999,torino-porta-susa,radical
fe1b3b8e-b10f-428f-a530-7a50935065ad,turin,45.0643566,7.6795863,stazione-porta-nuova,radical
fc62ad91-3761-4f08-a589-3509e83cb3a4,turin,45.0768499,7.6709904,piazza-statuto,radical
72a9b412-01d4-4d56-9b9f-c9e653621185,turin,45.074932,7.6699374,piazza-statuto,radical
0d976c35-515d-4157-9cdd-858685f060c3,turin,45.0648082,7.678021,stazione-porta-nuova,radical
c69bef3b-2f2b-4ce8-819e-e777f42e7f67,turin,45.069730022394666,7.679220000000004,torino-via-roma,radical
7ca8c1cb-a45e-4df6-9da9-a71c5aa8f4e6,turin,45.069399722762434,7.6951707288360405,mole-antonelliana,radical
7ef12cf8-65af-4cc7-bdfa-0d8d71ae1cd8,turin,45.03129800000001,7.671044300000001,lingotto-fiere,radical
1885ec68-e782-4789-b554-7b6c10ac695a,turin,45.092032,7.6778457,torino-dora,radical
bf44a537-4cb1-436b-819b-b020aa328501,turin,45.06171947618333,7.6529448846572325,crocetta,radical
2423c201-2657-40c1-b617-27cdb4633f33,turin,45.1064084,7.639849099999999,allianz-stadium,radical
8a81f4a2-1625-4b7b-a06e-bdfc29f6a0ae,turin,45.0618361537869,7.673306486725267,stazione-porta-nuova,radical
6cc5a38d-f3ca-441a-8d8a-307932e5b294,turin,45.0636801,7.650038800000001,torino-porta-susa,radical
29952867-a76a-41be-a9fb-9e46e4edc86b,turin,45.088102,7.6802,torino-dora,radical
f53d6c6b-4c7c-42a3-910d-07f3d5e6229d,turin,45.0797606,7.6925753,barriera-di-milano,radical
2d637f64-7e8c-40bd-beb9-777a51b1fc11,turin,45.0620063,7.649069,torino-porta-susa,radical
80fdedd7-15d2-4f84-954c-fa3eefefb003,turin,45.061021338731656,7.682815969697896,stazione-porta-nuova,radical
bf8accbb-5575-4416-952f-a424e2d385ce,turin,45.0944335,7.6948509,barriera-di-milano,radical
f202af9f-1300-4e3b-9d8e-79416431ebb6,turin,45.067482,7.695221900000001,mole-antonelliana,radical
6bf9a9c8-8ef3-4b72-8c2e-7b4642ea769e,turin,45.0358759,7.6442512,lingotto,radical
0ed3b157-31f5-42dd-841d-f3de01b1dcbb,turin,45.0645578,7.6504363,torino-porta-susa,radical
bea3dcde-5a59-47d7-820c-deea34d52fc7,turin,45.067255,7.6828543,stazione-porta-nuova,radical
098b1d19-8aed-4e1c-9c16-293e93642e85,turin,45.07279579999999,7.671127500000001,galleria-sabauda,radical
3ce2313e-8859-4c44-b751-3bbe80eba270,turin,45.05786990222585,7.6821273846123175,stazione-porta-nuova,radical
7e4751e6-df44-42ff-9071-2800b3ecef77,turin,45.0731527,7.6655351,museo-pietro-micca,radical
8788e9e2-83ec-4c1f-a4d4-f8f059ad9007,turin,45.06977939999999,7.6785758,palazzo-reale,radical
08753c68-1cbb-435a-9dd5-60da704ebdb4,turin,45.0669348,7.691359,city-center,radical
a6b8cec5-3a27-4dfc-8f2a-5ffb16062f75,turin,45.07510629999999,7.6692304,piazza-statuto,radical
1971706e-350a-4b44-aa1f-0baee3fc184b,turin,45.0714023,7.664284600000001,museo-pietro-micca,radical
b1036f9f-6d0e-44a8-833b-bd4ed0d7342e,turin,45.0579896,7.682497799999998,stazione-porta-nuova,radical
ea94b252-827b-4967-8d1e-dc02ef3b3575,turin,45.06540583768291,7.688006955768486,city-center,radical
001971d3-cb5e-41f0-8afa-ec702f5c8541,turin,45.0650944,7.6731603,torino-porta-susa,radical
3dd8d714-a26f-4924-a41f-10388f4a8173,turin,45.07260763995401,7.6704261061013295,galleria-sabauda,radical
48e4c152-a94c-4709-aa28-5252e849f8d0,turin,45.0755437,7.6838259,city-center,radical
89e5a0c5-d941-4cf3-90fd-03e80440015c,turin,45.0630395,7.6802512,stazione-porta-nuova,radical
18a4f5d9-27ed-47dd-9a47-d51478862a8a,turin,45.0699458,7.6823319,piazza-castello,radical
f36a8162-50b0-473d-a05f-aaff5d0a614c,turin,45.06374539999999,7.683693399999999,piazza-san-carlo,radical
d3f63cf7-b49c-416b-8fb6-a89d096ba094,turin,45.04180645975108,7.646041120862765,santa-rita,radical
65aea700-e5f8-4c77-a320-5061ea799144,venice,45.439231,12.3231166,dorsoduro,radical
24c41338-1530-4e4b-a35b-10c5d7855523,venice,45.4414622,12.3224743,santa-lucia-station,radical
45498729-3d22-43ba-b4b1-2183949c8cee,venice,45.437287,12.3204799,santa-lucia-train-station,radical
b275ab14-bf1c-4ba8-b64b-f776d14d4d13,venice,45.4377802,12.3179035,constitution-bridge,radical
32050747-2be9-46dd-b598-7766d1836cba,venice,45.4412689,12.3375788,cannaregio,radical
2fa45054-8846-4bec-a5c8-81565ffb86ea,venice,45.4361458,12.3357796,rialto,radical
490e4e2e-d9b8-4d56-8d7d-0145949eadee,venice,45.44360435388648,12.338837317164169,cannaregio,radical
d5e9b9db-3510-4888-bb59-bd5d14ee5c32,venice,45.43394,12.347569,santa-lucia-station,radical
a0b4f2b6-fdaa-4868-b029-04bd188223ce,venice,45.4352603,12.3397387,san-marco,radical
f482ffcc-3ebe-4b81-9e2c-9a5dd94682a0,venice,45.4370435,12.3371756,rialto,radical
09fb658f-2c97-4508-a4ab-64e6a8f86b30,venice,45.42600641619223,12.328425108899873,giudecca,radical
504dcbb7-20e4-49c6-9699-c66fed30270a,venice,45.433986880380445,12.323051399772114,campo-dei-frari,radical
e0398e1b-60ed-43a8-be52-048184491f9d,venice,45.4349235,12.3353538,san-marco,radical
7f9869a5-2e64-4a0f-adbf-b7b7a4173b56,venice,45.426736533423515,12.324836907277026,giudecca,radical
a257cc1b-223d-4012-873b-6c1da58951b2,venice,45.4347783,12.3335246,peggy-guggenheim-collection,radical
5a347cb6-bbfe-4a5f-b67c-f02d369cf227,venice,45.4375517,12.3414304,city-center,radical
c959a40c-ac91-402c-88c6-0ede55fc0f5e,venice,45.4352768,12.3382646,san-marco,radical
b6cce0e2-b1b0-4677-99b9-be8b44842b5c,venice,45.440484,12.3347601,venice-castello,radical
09ce814f-9bbf-4db1-a9a7-c9fab1f64abc,venice,45.4367129,12.3270444,rialto,radical
95b7e3a6-5b4c-4a68-8d88-966fd9fc1f88,venice,45.4341797,12.3463615,santa-lucia-station,radical
f3c03b0b-258b-47dd-81d1-8c7ac8feedc4,venice,45.43472577037187,12.32986035025755,san-polo,radical
c616e4a9-e8da-44d9-8518-8177212b6a21,venice,45.432798,12.3172243,piazzale-roma,radical
b1c35231-e0c2-4c23-8f6b-4605c00eac24,venice,45.4429147,12.3324144,cannaregio,radical
bfeef17d-fdaf-4187-8752-3eab53549c8b,venice,45.436091945165956,12.327153191983871,rialto,radical
1561c376-7104-4862-ac9b-080ff4d29a73,venice,45.4378707,12.3334845,san-polo,radical
38109b96-000d-4414-a8df-b76489304f80,venice,45.43629109181716,12.326798655190714,campo-dei-frari,radical
61c95d56-745e-4a88-bf0b-1958fc3750f0,venice,45.4373,12.3298555,san-polo,radical
46483063-8e29-446e-af89-476ecdd73639,venice,45.4438239,12.3255994,guglie-bridge,radical
6ef57029-7507-4bfc-a1f5-11d276ef8967,venice,45.4368205,12.3398102,doge-s-palace,radical
dabab66e-1d7f-4648-83ff-4d58b0873c1e,venice,45.4347243,12.3236915,campo-dei-frari,radical
e66a3683-13ad-4f2f-b0f8-ac9dfa0fadb2,venice,45.433,12.353,city-center,radical
a67bfdba-c8da-463d-9b23-f9a3db8f3061,venice,45.43273660478217,12.332983314851923,peggy-guggenheim-collection,radical
e3bf2e40-bab0-4040-aa19-b18d5cee141e,venice,45.43325780000001,12.3344239,peggy-guggenheim-collection,radical
38404597-b951-4eab-892b-404bc07b5a23,venice,45.439588790370536,12.327634129937978,san-polo,radical
bc5c0b4d-fb31-40c1-b492-7f8feac693d3,venice,45.4304215,12.3335298,peggy-guggenheim-collection,radical
962d73a3-fef4-4dff-b726-6a6ba856aa0c,venice,45.4366323,12.3475828,biennale,radical
a5bad0b6-b6c3-4420-9167-a9857884fc73,venice,45.43637525957124,12.32329615708353,campo-dei-frari,radical
31e4a768-aa54-4bc8-9ff9-97ad52f9607f,venice,45.44540867976548,12.329036015819906,cannaregio,radical
11b27f2d-9fa3-49db-bfec-7f8ffe30edcf,venice,45.44298856402133,12.322281989569273,santa-lucia-station,radical
72ce001f-2e53-456d-9b47-af1eb6ad5f0d,venice,45.44134060587728,12.34024024259721,ca-d-oro-pier-station,radical
1ab14450-861a-43ba-947d-fcb6f726b78c,venice,45.42914529999999,12.3281376,accademia-gallery,radical
962c92fd-6033-4270-a1c2-4cdbd611f7b9,venice,45.4453541,12.3307333,cannaregio,radical
78799ff8-721e-48c8-be71-575c66dff5c0,venice,45.4311376,12.326718,accademia-gallery,radical
5c81865e-ba45-4085-aa88-e117ab166742,venice,45.4396868,12.3330511,san-polo,radical
50aa1dc3-cd9b-4012-b0df-215bfea5e13a,venice,45.4376007,12.3314329,san-polo,radical
80ab207d-9199-46dd-94e9-b21f7b644563,venice,45.438811,12.3185739,constitution-bridge,radical
fc815f33-9dec-4611-86e0-8ddc6079132d,venice,45.4365531,12.3199878,piazzale-roma,radical
502cfabd-4cd8-456a-adc6-0adb17e1e7be,venice,45.50294273143577,12.325824925670096,venice-marco-polo-airport,radical
380be3fc-bcce-450e-b3bd-35ce6b7749e5,venice,45.4334817,12.3366498,san-marco,radical
ce68e94c-798b-45f0-99e9-3873182289a2,venice,45.4547047,12.3556483,murano,radical
0cfe5e9f-dbea-4adf-92f8-8a0612e51607,venice,45.43804808460266,12.326427944018633,city-center,radical
2dc31e12-33e3-4afb-bf78-8a4d26803ecf,venice,45.4443355,12.3239207,guglie-bridge,radical
df2aebe6-a857-428f-8ac4-f145e4b0c9ff,venice,45.455572003496314,12.352519098147571,murano-da-mula,radical
9544347d-bff2-481e-9a0c-e7c493f5a62c,venice,45.4388718,12.3285887,san-polo,radical
aa1d6e9c-3475-45da-9259-d29de5865a32,venice,45.4404142,12.3251466,cannaregio,radical
0f61bd56-1a1f-490b-9aae-193ce2fc0814,venice,45.4396559,12.3319525,san-polo,radical
d39f6a60-8340-4555-8402-02291caebd43,venice,45.443759,12.3286509,cannaregio,radical
04dd6b18-9fce-4818-acf8-ef9f44e42a36,bari,41.1189715,16.870967,bari-centrale-train-station,radical
683c4793-1efa-4260-98ec-892b12af6b61,bari,41.1196696,16.8690264,bari-centrale-train-station,radical
b1c7a2b3-2363-4900-b664-cf9b4a3ec705,bari,41.1274927,16.8713971,basilica-san-nicola,radical
d55568ca-e799-41ad-90b7-1b4301c582d4,bari,41.1184476,16.8730599,bari-centrale-train-station,radical
95a29a54-c960-4293-9af5-07a39530f868,bari,41.12271,16.86818,city-center,radical
6155d451-1d43-444c-b7f6-894747555c7c,bari,41.12533061950602,16.863033699999992,bari-centrale-train-station,radical
4b33e11c-e043-4000-bf8d-35de8019f075,bari,41.119523,16.8689811,bari-centrale-train-station,radical
ab43f96c-8da4-467a-9c6e-5145c3522807,bari,41.1160756604004,16.8686040355819,bari-centrale-train-station,radical
bf51e2ff-f887-4d96-bff7-f478d3e275c4,bari,41.12884690000001,16.869162,bari-vecchia,radical
cec89bb0-f2d6-43cf-afb7-6d18f7a199d4,bari,41.121592,16.8690729,city-center,radical
585695c6-c11a-45ab-b95c-6eaac67c9f38,bari,41.1135026,16.8637441,bari-centrale-train-station,radical
293c368e-c27a-4665-afaa-07e255db5fbd,bari,41.1254847,16.8599685,bari-centrale-train-station,radical
608aa676-3750-4597-801e-107b4b306922,bari,41.1176187,16.877684,quartiere-umbertino,radical
10707e74-79ee-4269-844e-23459a3e1126,bari,41.1216684,16.8759306,madonnella,radical
9014b510-2390-43da-8d4f-75befd7c52ee,bari,41.1225564,16.8611846,bari-centrale-train-station,radical
d1601e57-3585-41b4-ae9b-291f8b1fc303,bari,41.1165567,16.8651778,bari-centrale-train-station,radical
69bde2ee-cf90-4927-8e76-811729e707b7,bari,41.1213923,16.873656,city-center,radical
58fc9676-c842-4981-baaf-c15786eafa10,bari,41.117310453366734,16.87649159824332,quartiere-umbertino,radical
b639a7d5-8302-4539-85d7-c37df3ade5f5,bari,41.1241786,16.86822,bari-centrale-train-station,radical
61b7de3a-07d0-4c5c-80aa-0faf4495731d,bari,40.6714499,16.6044943,city-center,radical
ea2c3a80-9af2-4f73-81cd-2e2d317bbfd2,bari,41.1154841,16.862561,bari-centrale-train-station,radical
062ce3f0-f6e8-4983-a69e-987e23e96f73,bari,41.121623,16.8645312,bari-centrale-train-station,radical
55eb08f4-f43f-47c1-869f-bfb1d46636d9,bari,41.12766280547125,16.868160260564416,basilica-san-nicola,radical
7d0794dd-6d09-4269-9d6d-1d60bbf42b06,bari,41.1309302,16.870436,bari-vecchia,radical
8a160250-ffe7-4cd5-985a-a4f1279c5bb5,bari,41.1190579,16.8826627,marconi,radical
b1c9841e-1572-4789-9283-b7d92ab7fd61,bari,41.1174629,16.8872519,madonnella,radical
e852c797-673a-4f7a-a583-bd9955670c25,bari,41.11888889999999,16.8863889,madonnella,radical
aee95cba-2135-4db1-9c96-c4cbb1d3a90a,bari,41.1159256,16.8724404,bari-centrale-train-station,radical
4457a8d6-a2c0-4bb3-863c-93990bc589fa,bari,41.11715359999999,16.8890452,madonnella,radical
8f86b2b6-ca1c-4a4f-ad6e-56ef804157f9,bari,41.1248456,16.851925,marconi,radical
01fc4779-c8f0-43df-9cac-69018e8faf4a,bari,41.1198617,16.8656445,bari-centrale-train-station,radical
5095ddba-3b08-4e16-bbdb-3805de900aad,verona,45.43861638604096,10.995696913450956,arena-di-verona,radical
72614706-95a4-4178-96ff-9dd02f02bf1d,verona,45.4386299,10.9954012,arena-di-verona,radical
4cd6d56f-f19c-4f57-aa08-80af2c7c6dc3,verona,45.4429038,10.9976951,citta-antica,radical
5ad11204-336e-4409-8f0a-197e1840d890,verona,45.4323591,10.9873887,porta-nuova,radical
6ac95226-95ed-4517-a984-a7338c10070e,verona,45.4413026,10.9978644,juliet-s-house,radical
3bf8b84a-cf70-4159-a84c-e3d81d465cf1,verona,45.4406132,10.9930137,citta-antica,radical
535c861a-3159-48fb-abdc-ab9fb4f4b485,verona,45.4388296,10.9869684,citta-antica,radical
677ff30b-a058-4d4b-8c88-da9069d2952b,verona,45.44196727539806,10.999471820402436,citta-antica,radical
5ed92367-abb9-4e11-911d-19242a3a49f3,verona,45.44229439999999,10.9985017,citta-antica,radical
7aee090a-0d3c-4a97-9f6f-11c887fcad00,verona,45.432961,10.9885383,porta-nuova,radical
fe6dcef1-0d5f-413e-b4e3-f35e787fdd07,verona,45.4414066,10.9988524,citta-antica,radical
af82a3ec-f646-4465-93aa-0ddf61b71d51,verona,45.4450346,10.999029,citta-antica,radical
d824a4f5-5fcd-4449-a07a-b3335ad27875,verona,45.4377961,11.0044209,juliet-s-house,radical
ab6a4fbe-c9bd-4bf8-86a1-9daf2708e37a,verona,45.4364696,10.9819978,cittadella,radical
d459127f-1673-4d48-a522-a29d184b2146,verona,45.4375224,10.9852542,cittadella,radical
762882df-e35a-40e4-8ddb-88a58aa4d3f2,verona,45.447603,10.992891,citta-antica,radical
c544a780-67ba-4f72-b1f9-5ce5b928b75f,verona,45.44039485619647,10.99954116805748,juliet-s-house,radical
aff204f4-8555-4dfb-ae48-f6470ad92203,verona,45.4356985,10.9959933,arena-di-verona,radical
abe3a260-35a6-4f22-9b11-08843befd23a,verona,45.437298,10.9848019,cittadella,radical
d71173d3-9456-4d23-b386-b888b622c572,verona,45.43316189999999,10.9854308,porta-nuova,radical
3dba5a42-34c6-4508-a7bf-d71f415d5930,verona,45.4368805,10.9878004,cittadella,radical
da0825c5-d6fc-46b9-bd40-e3d4053c3728,verona,45.43940333330694,10.990963669703856,citta-antica,radical
f60550fc-ea47-45b2-9fd9-f3b6e1e171cc,verona,45.4329225,10.9962474,arena-di-verona,radical
9fb1a17d-046a-46a9-8a9c-35ade06211bf,salerno,40.6745177,14.7694285,salerno-train-station,radical
94d4dbe8-e8d1-46af-a8b9-22a8ad2ebece,salerno,40.672143633851434,14.768370418953861,salerno-train-station,radical
8ead3e2d-286e-4d51-a1e4-eed64a604e89,salerno,40.67933600000001,14.7583608,city-centre,radical
3ff43874-eb02-4969-8d52-067de73e3a21,salerno,40.6822244,14.7673642,city-centre,radical
c11e937f-7425-4d60-8174-8232a5271286,salerno,40.6751722,14.77083,salerno-train-station,radical
d801da55-0aa2-4c05-b34f-03c5ee413f4b,salerno,40.6777902,14.766977,salerno-train-station,radical
372374ff-af3c-4eba-ace6-993588ce846e,salerno,40.6753519,14.7710306,salerno-train-station,radical
f0e20aeb-3586-4728-9d0a-e4711d387b1c,salerno,40.6789553,14.7617961,city-centre,radical
88b8c41c-a07f-4094-84ad-170d3f1a3cc0,salerno,40.6832455,14.7705342,city-centre,radical
2efa81e8-620c-455c-a496-66d58d3ca099,salerno,40.6797041,14.7695877,salerno-train-station,radical
7d3cdafd-80ea-4192-b44d-b04020f89033,salerno,40.67398440037386,14.772762622120664,salerno-train-station,radical
f6f27c39-2f32-4706-8f90-785312bee896,salerno,40.67454424686475,14.763364218800351,salerno-train-station,radical
5a865472-fcc4-4015-9df5-d1056cf35774,salerno,40.6787294,14.7559011,city-centre,radical
5a637f27-acd5-4dda-a4f0-3ab9428f2a5a,salerno,40.678533,14.7674643,salerno-train-station,radical
1fc45409-5992-400e-a4a1-c8d4f3dd79f8,salerno,40.674618,14.770874,salerno-train-station,radical
012ed7eb-b513-42fd-a337-a3ad9588d084,salerno,40.6783183,14.758283,city-centre,radical
8d0d9b1d-09db-456d-8296-ae660ab1758d,salerno,40.67948699999999,14.7718397,salerno-train-station,radical
9b084ef9-3679-48f9-88c3-72df137ffb11,salerno,40.6753609,14.7767612,salerno-train-station,radical
79b7231c-49d5-4ed7-8e2e-ecead1c562c4,salerno,40.6788844,14.7687553,salerno-train-station,radical
ecc96cc5-ca15-48b5-a545-bf1d1975b712,salerno,40.6785699,14.7758745,salerno-train-station,radical
57c42a81-73a4-4211-b3a7-c6f2e1710d12,brescia,45.5335934,10.2230842,train-station,radical
02cc3dc8-b237-48f4-b502-ebfb430bec63,brescia,45.53933850000001,10.2198734,brescia-old-town,radical
e2174170-c400-49ae-973d-cbf000839ae2,brescia,45.53123857464926,10.222529280950926,train-station,radical
22a42ad3-d867-4696-9956-2ec86bd40310,brescia,45.53735,10.22494,old-town,radical
e9197682-1000-4736-b6d8-2ed765f2c622,brescia,45.5421917,10.2194094,brescia-old-town,radical
348a7eb8-7922-4cfd-b7f8-78e6c338b425,brescia,45.527905,10.2241734,train-station,radical
bd9f0833-98c6-44b5-a0cc-328b4a2c9a08,brescia,45.5343406,10.2130689,train-station,radical
6f15176c-ef6b-4cce-9beb-6947b4e0722a,bergamo,45.69163469999999,9.671723799999999,bergamo-train-station,radical
d2596018-aeb5-4d0a-bdc7-2788a7a703cd,bergamo,45.70333628900918,9.663480487512707,citta-alta,radical
ac72f169-8f89-427c-bf7b-324a4113c3bd,bergamo,45.69269,9.673336,bergamo-train-station,radical
6afd695c-b207-4715-80c5-2c3b17e28834,bergamo,45.690448822885244,9.673395299999994,bergamo-train-station,radical
ded84450-7877-410d-aa4f-b0d1f122b70f,bergamo,45.6933399,9.668116699999999,bergamo-train-station,radical
d8a74193-b749-415f-af9a-0910878f0e88,bergamo,45.694421,9.6785575,borgo-palazzo,radical
dfc20d37-6f25-4cad-9c20-29d47899f3f8,bergamo,45.6904777,9.666057599999998,bergamo-train-station,radical
6cbb8d61-0035-4dd3-b4f8-ae68614f04ac,bergamo,45.69428220209951,9.675876696238598,borgo-palazzo,radical
7125f528-cac7-4024-93a2-10bbd525a343,bergamo,45.6975772,9.6807111,borgo-palazzo,radical
6619c0f9-e124-483e-be98-391838b11b3f,bergamo,45.6911665,9.6669526,bergamo-train-station,radical
39968c90-0758-4035-96cc-c1a408b65f20,bergamo,45.6936038,9.671688099999999,bergamo-train-station,radical
0f7ec77e-322c-4377-a117-4834feb0d6d7,bergamo,45.7027922,9.6654445,citta-alta,radical
88b754c8-7b97-4a6a-9609-29d800b5917b,messina,38.1875192,15.5578687,messina-centrale,radical
0999b5e6-87b0-4bd6-af8b-cf262bea5615,messina,38.190315,15.5536428,messina-centrale,radical
98851087-b634-41bd-a885-99ad4303269f,messina,38.1868361,15.5507282,messina-centrale,radical
a3c3205c-bd35-4972-bd3e-b7cc9f0a54a0,messina,38.1836828,15.5581352,messina-centrale,radical
0ddada20-856f-4938-9d2f-cb61f8a346d4,messina,38.2094761,15.5549437,borgo-del-ringo,radical
e4df0c84-17e9-422a-a589-904fd1692052,messina,38.2060869,15.5544332,messina-centrale,radical
0bee1d2f-30b5-4168-bdcc-356aa37db511,messina,38.2169636,15.6381335,villa-san-giovanni,radical
