key,area,city_osm,source
"41.7905,12.6662",Squarciarelli,neighbourhood,overpass
"41.7912,12.4386",Tre Pini,neighbourhood,overpass
"41.7965,12.4309",Insula degli Aceri,neighbourhood,overpass
"41.7970,12.2978",Parco Leonardo,neighbourhood,overpass
"41.7986,12.6039",Quartiere Cipollaro,neighbourhood,overpass
"41.7986,12.6041",Quartiere Cipollaro,neighbourhood,overpass
"41.8005,13.3143",,,none
"41.8011,12.5995",Aeroporto di Ciampino,suburb,overpass
"41.8012,12.5982",Aeroporto di Ciampino,suburb,overpass
"41.8025,12.6004",Aeroporto di Ciampino,suburb,overpass
"41.8033,12.5988",Aeroporto di Ciampino,suburb,overpass
"41.8042,12.5964",Aeroporto di Ciampino,suburb,overpass
"41.8045,12.2199",Focene,suburb,overpass
"41.8059,13.0563",,,none
"41.8100,12.6810",,,none
"41.8114,12.4847",Giuliano-Dalmata,suburb,overpass
"41.8125,12.7165",,,none
"41.8132,12.4736",Fonte Ostiense,suburb,overpass
"41.8183,12.6159",Casal Morena,suburb,overpass
"41.8198,12.2108",Focene,suburb,overpass
"41.8222,12.3939",Magliana Vecchia,suburb,overpass
"41.8228,12.8026",Zona Industriale Artigianale,neighbourhood,overpass
"41.8240,12.7951",Zona Industriale Artigianale,neighbourhood,overpass
"41.8294,12.4727",EUR,suburb,overpass
"41.8312,12.8800",San Rocco,neighbourhood,overpass
"41.8342,12.7564",Zona Industriale Artigianale,neighbourhood,overpass
"41.8363,12.8327",,,none
"41.8374,12.5814",Capannelle,suburb,overpass
"41.8389,12.8750",Valle Zampea,neighbourhood,overpass
"41.8450,12.4359",Trullo,quarter,overpass
"41.8454,12.4808",Montagnola,neighbourhood,overpass
"41.8522,12.5899",Torre Maura,suburb,overpass
"41.8534,12.5907",Torre Maura,suburb,overpass
"41.8545,12.4961",Tor Marancia,quarter,overpass
"41.8550,12.4788",San Paolo,quarter,overpass
"41.8553,12.4811",San Paolo,quarter,overpass
"41.8582,12.4895",Garbatella,quarter,overpass
"41.8583,12.4197",Casetta Mattei,quarter,overpass
"41.8594,12.5666",Don Bosco,suburb,overpass
"41.8595,12.4569",La Buca,neighbourhood,overpass
"41.8617,12.5556",Cecafumo,neighbourhood,overpass
"41.8627,12.4988",Garbatella,quarter,overpass
"41.8630,12.5529",Cecafumo,neighbourhood,overpass
"41.8635,12.4588",Portuense,suburb,overpass
"41.8638,12.6956",Borghesiana,suburb,overpass
"41.8640,12.4731",Marconi,neighbourhood,overpass
"41.8641,12.4464",Gianicolense,suburb,overpass
"41.8641,12.4663",Marconi,neighbourhood,overpass
"41.8644,12.4749",Marconi,neighbourhood,overpass
"41.8645,12.4732",Marconi,neighbourhood,overpass
"41.8648,12.4855",Garbatella,quarter,overpass
"41.8649,12.5319",Tuscolano,suburb,overpass
"41.8650,12.4740",Marconi,neighbourhood,overpass
"41.8653,12.5405",Quadraro,quarter,overpass
"41.8654,12.4702",Marconi,neighbourhood,overpass
"41.8655,12.4950",Garbatella,quarter,overpass
"41.8660,12.4868",Garbatella,quarter,overpass
"41.8669,12.5030",Appio-Latino,suburb,overpass
"41.8674,12.4655",Marconi,neighbourhood,overpass
"41.8675,12.4694",Marconi,neighbourhood,overpass
"41.8676,12.4693",Marconi,neighbourhood,overpass
"41.8677,12.4856",Garbatella,quarter,overpass
"41.8680,12.4902",Garbatella,quarter,overpass
"41.8681,12.5287",Tuscolano,suburb,overpass
"41.8686,12.4678",Marconi,neighbourhood,overpass
"41.8688,12.5310",Tuscolano,suburb,overpass
"41.8693,12.4628",Marconi,neighbourhood,overpass
"41.8701,12.4486",Gianicolense,suburb,overpass
"41.8701,12.4848",Garbatella,quarter,overpass
"41.8711,12.4803",Testaccio,quarter,overpass
"41.8711,12.5801",Torre Spaccata,suburb,overpass
"41.8712,12.4679",Marconi,neighbourhood,overpass
"41.8716,12.4825",Testaccio,quarter,overpass
"41.8717,12.4838",San Saba,quarter,overpass
"41.8719,12.4804",Testaccio,quarter,overpass
"41.8719,12.8192",,,none
"41.8720,12.4797",Testaccio,quarter,overpass
"41.8722,12.4597",Gianicolense,suburb,overpass
"41.8727,12.4603",Gianicolense,suburb,overpass
"41.8727,12.4805",Testaccio,quarter,overpass
"41.8733,12.4662",Testaccio,quarter,overpass
"41.8734,12.4449",Gianicolense,suburb,overpass
"41.8735,12.4684",Testaccio,quarter,overpass
"41.8739,12.5214",Appio-Latino,suburb,overpass
"41.8743,12.4661",Testaccio,quarter,overpass
"41.8748,12.4809",Testaccio,quarter,overpass
"41.8749,12.4467",Gianicolense,suburb,overpass
"41.8749,12.4579",Monteverde,quarter,overpass
"41.8752,12.4800",Testaccio,quarter,overpass
"41.8754,12.4661",Testaccio,neighbourhood,overpass
"41.8757,12.5286",Tuscolano,suburb,overpass
"41.8759,12.5242",Tuscolano,suburb,overpass
"41.8762,12.4539",Monteverde,quarter,overpass
"41.8766,12.4256",Gianicolense,suburb,overpass
"41.8766,12.4486",Gianicolense,suburb,overpass
"41.8770,12.4741",Testaccio,quarter,overpass
"41.8773,12.5248",Villa Certosa,neighbourhood,overpass
"41.8778,12.5155",San Giovanni,neighbourhood,overpass
"41.8782,12.5055",San Giovanni,neighbourhood,overpass
"41.8782,12.5159",San Giovanni,neighbourhood,overpass
"41.8784,12.4828",Testaccio,quarter,overpass
"41.8785,12.4665",Testaccio,neighbourhood,overpass
"41.8786,12.4665",Testaccio,neighbourhood,overpass
"41.8791,12.5080",San Giovanni,neighbourhood,overpass
"41.8792,12.5406",Torpignattara,quarter,overpass
"41.8792,12.5521",Casilino 23,neighbourhood,overpass
"41.8798,12.5209",San Giovanni,neighbourhood,overpass
"41.8799,12.4781",Testaccio,quarter,overpass
"41.8800,12.4769",Testaccio,neighbourhood,overpass
"41.8804,12.5137",San Giovanni,neighbourhood,overpass
"41.8805,12.4733",Testaccio,neighbourhood,overpass
"41.8810,12.4555",Monteverde,quarter,overpass
"41.8813,12.5095",San Giovanni,neighbourhood,overpass
"41.8814,12.5016",Celio,quarter,overpass
"41.8814,12.5079",San Giovanni,neighbourhood,overpass
"41.8815,12.4858",San Saba,quarter,overpass
"41.8815,12.5126",San Giovanni,neighbourhood,overpass
"41.8819,12.4808",Ripa,quarter,overpass
"41.8831,12.4571",Monteverde,quarter,overpass
"41.8832,12.4558",Monteverde,quarter,overpass
"41.8833,12.4873",Ripa,quarter,overpass
"41.8835,12.5195",San Giovanni,neighbourhood,overpass
"41.8835,12.5666",Prenestino-Centocelle,suburb,overpass
"41.8836,12.5192",San Giovanni,neighbourhood,overpass
"41.8850,12.4727",Trastevere,neighbourhood,overpass
"41.8850,12.5110",San Giovanni,neighbourhood,overpass
"41.8850,12.5122",San Giovanni,neighbourhood,overpass
"41.8850,12.5150",San Giovanni,neighbourhood,overpass
"41.8859,12.4693",Trastevere,quarter,overpass
"41.8860,12.4713",Trastevere,neighbourhood,overpass
"41.8861,12.4726",Trastevere,neighbourhood,overpass
"41.8862,12.5179",San Giovanni,neighbourhood,overpass
"41.8864,12.4692",Trastevere,quarter,overpass
"41.8868,12.5076",San Giovanni,neighbourhood,overpass
"41.8868,12.5088",San Giovanni,neighbourhood,overpass
"41.8868,12.5102",San Giovanni,neighbourhood,overpass
"41.8869,12.5087",San Giovanni,neighbourhood,overpass
"41.8870,12.5074",San Giovanni,neighbourhood,overpass
"41.8870,12.5366",Prenestino-Labicano,suburb,overpass
"41.8871,12.4676",Trastevere,quarter,overpass
"41.8872,12.4686",Trastevere,quarter,overpass
"41.8872,12.4735",Trastevere,neighbourhood,overpass
"41.8873,12.5107",San Giovanni,neighbourhood,overpass
"41.8875,12.4702",Trastevere,quarter,overpass
"41.8875,12.5056",San Giovanni,neighbourhood,overpass
"41.8878,12.4842",Campitelli,quarter,overpass
"41.8879,12.4950",Monti,quarter,overpass
"41.8881,12.4836",Campitelli,quarter,overpass
"41.8883,12.4963",Monti,quarter,overpass
"41.8884,12.4780",Trastevere,neighbourhood,overpass
"41.8885,12.4739",Trastevere,neighbourhood,overpass
"41.8886,12.4961",Monti,quarter,overpass
"41.8887,12.4710",Trastevere,quarter,overpass
"41.8887,12.5074",Esquilino,quarter,overpass
"41.8890,12.4744",Trastevere,neighbourhood,overpass
"41.8891,12.4939",Monti,quarter,overpass
"41.8892,12.4940",Monti,quarter,overpass
"41.8892,12.5071",Esquilino,quarter,overpass
"41.8893,12.4712",Trastevere,quarter,overpass
"41.8893,12.4756",Trastevere,neighbourhood,overpass
"41.8893,12.4958",Monti,quarter,overpass
"41.8893,12.5071",Esquilino,quarter,overpass
"41.8894,12.4712",Trastevere,quarter,overpass
"41.8895,12.4962",Monti,quarter,overpass
"41.8895,12.5004",Monti,quarter,overpass
"41.8895,12.5069",Esquilino,quarter,overpass
"41.8897,12.4956",Monti,quarter,overpass
"41.8897,12.4996",Monti,quarter,overpass
"41.8898,12.4988",Monti,quarter,overpass
"41.8898,12.4993",Monti,quarter,overpass
"41.8899,12.4946",Monti,quarter,overpass
"41.8899,12.4947",Monti,quarter,overpass
"41.8901,12.5060",Esquilino,quarter,overpass
"41.8901,12.5061",Esquilino,quarter,overpass
"41.8903,12.5228",Pigneto,quarter,overpass
"41.8904,12.5280",Pigneto,quarter,overpass
"41.8907,12.5261",Pigneto,quarter,overpass
"41.8907,12.5263",Pigneto,quarter,overpass
"41.8908,12.5000",Monti,quarter,overpass
"41.8909,12.5648",Tor De' Schiavi,neighbourhood,overpass
"41.8911,12.4690",Trastevere,quarter,overpass
"41.8913,12.5193",San Lorenzo,neighbourhood,overpass
"41.8913,12.5194",San Lorenzo,neighbourhood,overpass
"41.8913,12.5195",San Lorenzo,neighbourhood,overpass
"41.8917,12.5139",Esquilino,quarter,overpass
"41.8918,12.4687",Trastevere,quarter,overpass
"41.8918,12.5138",Esquilino,quarter,overpass
"41.8919,12.5145",Esquilino,quarter,overpass
"41.8921,12.5047",Esquilino,quarter,overpass
"41.8923,12.5047",Esquilino,quarter,overpass
"41.8926,12.4808",Sant'Angelo,quarter,overpass
"41.8927,12.4754",Sant'Angelo,quarter,overpass
"41.8927,12.4928",Monti,quarter,overpass
"41.8929,12.5050",Esquilino,quarter,overpass
"41.8929,12.5135",Esquilino,quarter,overpass
"41.8930,12.4890",Campitelli,quarter,overpass
"41.8931,12.4726",Regola,quarter,overpass
"41.8934,12.4887",Campitelli,quarter,overpass
"41.8935,12.4892",Campitelli,quarter,overpass
"41.8936,12.4891",Campitelli,quarter,overpass
"41.8939,12.4760",Sant'Angelo,quarter,overpass
"41.8939,12.4773",Sant'Angelo,quarter,overpass
"41.8941,12.4906",Monti,quarter,overpass
"41.8942,12.4739",Regola,quarter,overpass
"41.8942,12.4894",Campitelli,quarter,overpass
"41.8943,12.4740",Regola,quarter,overpass
"41.8943,12.4742",Regola,quarter,overpass
"41.8943,12.4811",Sant'Angelo,quarter,overpass
"41.8944,12.4742",Regola,quarter,overpass
"41.8944,12.4910",Monti,quarter,overpass
"41.8944,12.5017",Monti,quarter,overpass
"41.8945,12.5081",Esquilino,quarter,overpass
"41.8946,12.4809",Sant'Angelo,quarter,overpass
"41.8946,12.5067",Esquilino,quarter,overpass
"41.8947,12.5068",Esquilino,quarter,overpass
"41.8948,12.4723",Regola,quarter,overpass
"41.8948,12.5015",Monti,quarter,overpass
"41.8949,12.4991",Monti,quarter,overpass
"41.8949,12.4992",Monti,quarter,overpass
"41.8951,12.4760",Sant'Eustachio,quarter,overpass
"41.8951,12.5092",Esquilino,quarter,overpass
"41.8952,12.4394",Aurelio,suburb,overpass
"41.8952,12.4774",Pigna,quarter,overpass
"41.8952,12.4775",Pigna,quarter,overpass
"41.8952,12.4776",Pigna,quarter,overpass
"41.8953,12.4457",Aurelio,suburb,overpass
"41.8953,12.4741",Regola,quarter,overpass
"41.8953,12.4932",Monti,quarter,overpass
"41.8955,12.4699",Regola,quarter,overpass
"41.8955,12.5143",San Lorenzo,neighbourhood,overpass
"41.8957,12.4730",Regola,quarter,overpass
"41.8957,12.5012",Monti,quarter,overpass
"41.8958,12.4777",Pigna,quarter,overpass
"41.8958,12.4785",Pigna,quarter,overpass
"41.8958,12.5014",Monti,quarter,overpass
"41.8959,12.4486",Aurelio,suburb,overpass
"41.8959,12.4782",Pigna,quarter,overpass
"41.8959,12.5049",Esquilino,quarter,overpass
"41.8960,12.4538",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8960,12.4540",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8960,12.4948",Monti,quarter,overpass
"41.8961,12.4726",Parione,quarter,overpass
"41.8962,12.4322",Aurelio,suburb,overpass
"41.8962,12.4758",Sant'Eustachio,quarter,overpass
"41.8963,12.4947",Monti,quarter,overpass
"41.8963,12.4950",Monti,quarter,overpass
"41.8963,12.4951",Monti,quarter,overpass
"41.8964,12.4787",Pigna,quarter,overpass
"41.8964,12.4906",Trevi,quarter,overpass
"41.8965,12.4754",Sant'Eustachio,quarter,overpass
"41.8965,12.4755",Sant'Eustachio,quarter,overpass
"41.8965,12.4950",Monti,quarter,overpass
"41.8965,12.5150",San Lorenzo,neighbourhood,overpass
"41.8966,12.4558",Borgo,quarter,overpass
"41.8966,12.4747",Sant'Eustachio,quarter,overpass
"41.8966,12.4809",Pigna,quarter,overpass
"41.8966,12.5004",Monti,quarter,overpass
"41.8966,12.5021",Esquilino,quarter,overpass
"41.8967,12.4955",Monti,quarter,overpass
"41.8969,12.4947",Monti,quarter,overpass
"41.8969,12.4957",Monti,quarter,overpass
"41.8970,12.4854",Trevi,quarter,overpass
"41.8971,12.4773",Pigna,quarter,overpass
"41.8972,12.4773",Pigna,quarter,overpass
"41.8972,12.4900",Trevi,quarter,overpass
"41.8973,12.4319",Aurelio,suburb,overpass
"41.8973,12.4514",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8973,12.4743",Sant'Eustachio,quarter,overpass
"41.8974,12.4820",Pigna,quarter,overpass
"41.8974,12.4949",Monti,quarter,overpass
"41.8975,12.4786",Pigna,quarter,overpass
"41.8976,12.4330",Aurelio,suburb,overpass
"41.8976,12.4832",Pigna,quarter,overpass
"41.8976,12.4833",Pigna,quarter,overpass
"41.8977,12.4971",Monti,quarter,overpass
"41.8977,12.4972",Monti,quarter,overpass
"41.8977,12.5020",Esquilino,quarter,overpass
"41.8977,12.5035",Esquilino,quarter,overpass
"41.8977,12.5048",Esquilino,quarter,overpass
"41.8978,12.4567",Borgo,quarter,overpass
"41.8979,12.4751",Sant'Eustachio,quarter,overpass
"41.8979,12.4963",Monti,quarter,overpass
"41.8980,12.4968",Monti,quarter,overpass
"41.8981,12.4713",Parione,quarter,overpass
"41.8981,12.4796",Pigna,quarter,overpass
"41.8982,12.4566",Borgo,quarter,overpass
"41.8982,12.5012",Castro Pretorio,quarter,overpass
"41.8984,12.4703",Parione,quarter,overpass
"41.8984,12.4756",Sant'Eustachio,quarter,overpass
"41.8984,12.4908",Trevi,quarter,overpass
"41.8984,12.4999",Castro Pretorio,quarter,overpass
"41.8985,12.4827",Pigna,quarter,overpass
"41.8985,12.4909",Trevi,quarter,overpass
"41.8986,12.4328",Aurelio,suburb,overpass
"41.8986,12.4774",Sant'Eustachio,quarter,overpass
"41.8986,12.5019",Castro Pretorio,quarter,overpass
"41.8987,12.5007",Castro Pretorio,quarter,overpass
"41.8987,12.5152",San Lorenzo,neighbourhood,overpass
"41.8987,12.5639",Tor De' Schiavi,neighbourhood,overpass
"41.8988,12.4991",Castro Pretorio,quarter,overpass
"41.8989,12.5151",San Lorenzo,neighbourhood,overpass
"41.8990,12.4270",Val Cannuta,quarter,overpass
"41.8990,12.4671",Ponte,quarter,overpass
"41.8990,12.5017",Castro Pretorio,quarter,overpass
"41.8990,12.5029",Castro Pretorio,quarter,overpass
"41.8991,12.4727",Parione,quarter,overpass
"41.8991,12.5006",Castro Pretorio,quarter,overpass
"41.8992,12.4734",Sant'Eustachio,quarter,overpass
"41.8992,12.4996",Castro Pretorio,quarter,overpass
"41.8992,12.5014",Castro Pretorio,quarter,overpass
"41.8992,12.5156",San Lorenzo,neighbourhood,overpass
"41.8993,12.4710",Ponte,quarter,overpass
"41.8993,12.4719",Parione,quarter,overpass
"41.8994,12.4342",Aurelio,suburb,overpass
"41.8994,12.4756",Sant'Eustachio,quarter,overpass
"41.8994,12.4820",Colonna,quarter,overpass
"41.8994,12.5005",Castro Pretorio,quarter,overpass
"41.8995,12.4950",Trevi,quarter,overpass
"41.8995,12.5366",Tiburtino,suburb,overpass
"41.8996,12.4662",Ponte,quarter,overpass
"41.8996,12.4805",Pigna,quarter,overpass
"41.8996,12.5016",Castro Pretorio,quarter,overpass
"41.8997,12.4362",Aurelio,suburb,overpass
"41.8997,12.4541",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8997,12.4661",Ponte,quarter,overpass
"41.8997,12.4919",Trevi,quarter,overpass
"41.8997,12.5005",Castro Pretorio,quarter,overpass
"41.8997,12.5011",Castro Pretorio,quarter,overpass
"41.8997,12.5012",Castro Pretorio,quarter,overpass
"41.8998,12.4199",Val Cannuta,quarter,overpass
"41.8999,12.4520",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8999,12.4521",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8999,12.4527",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8999,12.4530",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8999,12.4532",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.8999,12.4646",Ponte,quarter,overpass
"41.8999,12.4949",Castro Pretorio,quarter,overpass
"41.8999,12.5003",Castro Pretorio,quarter,overpass
"41.9000,12.4550",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9000,12.4723",Ponte,quarter,overpass
"41.9000,12.4755",Sant'Eustachio,quarter,overpass
"41.9000,12.4759",Sant'Eustachio,quarter,overpass
"41.9000,12.4917",Trevi,quarter,overpass
"41.9000,12.4952",Castro Pretorio,quarter,overpass
"41.9000,12.5013",Castro Pretorio,quarter,overpass
"41.9001,12.4553",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9001,12.4554",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9001,12.4777",Sant'Eustachio,quarter,overpass
"41.9001,12.4944",Trevi,quarter,overpass
"41.9002,12.4653",Ponte,quarter,overpass
"41.9002,12.5006",Castro Pretorio,quarter,overpass
"41.9003,12.5002",Castro Pretorio,quarter,overpass
"41.9005,12.4268",Val Cannuta,quarter,overpass
"41.9005,12.4277",Aurelio,suburb,overpass
"41.9005,12.4691",Ponte,quarter,overpass
"41.9005,12.4792",Colonna,quarter,overpass
"41.9007,12.4657",Ponte,quarter,overpass
"41.9007,12.4818",Colonna,quarter,overpass
"41.9008,12.4838",Colonna,quarter,overpass
"41.9013,12.4805",Colonna,quarter,overpass
"41.9013,12.4921",Trevi,quarter,overpass
"41.9013,12.5042",Castro Pretorio,quarter,overpass
"41.9014,12.4153",Val Cannuta,quarter,overpass
"41.9014,12.4826",Colonna,quarter,overpass
"41.9016,12.4804",Colonna,quarter,overpass
"41.9017,12.4972",Castro Pretorio,quarter,overpass
"41.9017,12.5036",Castro Pretorio,quarter,overpass
"41.9017,12.5038",Castro Pretorio,quarter,overpass
"41.9018,12.4734",Ponte,quarter,overpass
"41.9018,12.4973",Castro Pretorio,quarter,overpass
"41.9018,12.5033",Castro Pretorio,quarter,overpass
"41.9019,12.4400",Aurelio,suburb,overpass
"41.9019,12.4975",Castro Pretorio,quarter,overpass
"41.9019,12.5041",Castro Pretorio,quarter,overpass
"41.9019,12.5042",Castro Pretorio,quarter,overpass
"41.9021,12.4375",Aurelio,suburb,overpass
"41.9021,12.4957",Castro Pretorio,quarter,overpass
"41.9022,12.4758",Sant'Eustachio,quarter,overpass
"41.9022,12.5045",Castro Pretorio,quarter,overpass
"41.9022,12.5048",Castro Pretorio,quarter,overpass
"41.9023,12.4738",Ponte,quarter,overpass
"41.9023,12.4856",Trevi,quarter,overpass
"41.9023,12.4870",Trevi,quarter,overpass
"41.9023,12.5038",Castro Pretorio,quarter,overpass
"41.9025,12.4779",Colonna,quarter,overpass
"41.9025,12.4848",Colonna,quarter,overpass
"41.9028,12.4585",Borgo,quarter,overpass
"41.9030,12.5027",Castro Pretorio,quarter,overpass
"41.9030,12.5047",Castro Pretorio,quarter,overpass
"41.9031,12.4934",Ludovisi,quarter,overpass
"41.9032,12.4862",Trevi,quarter,overpass
"41.9033,12.5041",Castro Pretorio,quarter,overpass
"41.9034,12.4825",Colonna,quarter,overpass
"41.9035,12.2843",Castel di Guido,suburb,overpass
"41.9035,12.4578",Borgo,quarter,overpass
"41.9035,12.4800",Colonna,quarter,overpass
"41.9036,12.4582",Borgo,quarter,overpass
"41.9036,12.4583",Borgo,quarter,overpass
"41.9037,12.5898",Tor Sapienza,suburb,overpass
"41.9038,12.3932",Montespaccato,quarter,overpass
"41.9038,12.4812",Colonna,quarter,overpass
"41.9039,12.4872",Trevi,quarter,overpass
"41.9039,12.5006",Castro Pretorio,quarter,overpass
"41.9039,12.5016",Castro Pretorio,quarter,overpass
"41.9041,12.4625",Borgo,quarter,overpass
"41.9043,12.4593",Borgo,quarter,overpass
"41.9043,12.4829",Colonna,quarter,overpass
"41.9043,12.4997",Castro Pretorio,quarter,overpass
"41.9045,12.4900",Ludovisi,quarter,overpass
"41.9045,12.5002",Castro Pretorio,quarter,overpass
"41.9047,12.4715",Ponte,quarter,overpass
"41.9047,12.4999",Castro Pretorio,quarter,overpass
"41.9049,12.4457",Aurelio,suburb,overpass
"41.9051,12.4684",Prati,neighbourhood,overpass
"41.9051,12.4991",Castro Pretorio,quarter,overpass
"41.9053,12.4169",Val Cannuta,quarter,overpass
"41.9053,12.4682",Prati,neighbourhood,overpass
"41.9054,12.4484",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9055,12.5040",Castro Pretorio,quarter,overpass
"41.9056,12.4632",Prati,neighbourhood,overpass
"41.9058,12.4451",Aurelio,suburb,overpass
"41.9058,12.4466",Civitas Vaticana - Città del Vaticano,suburb,overpass
"41.9058,12.4734",Campo Marzio,quarter,overpass
"41.9062,12.4784",Campo Marzio,quarter,overpass
"41.9062,12.4799",Campo Marzio,quarter,overpass
"41.9062,12.5872",Tor Sapienza,suburb,overpass
"41.9062,12.6849",Villaggio Prenestino,neighbourhood,overpass
"41.9065,12.4818",Campo Marzio,quarter,overpass
