key,area,city_osm,source
"41.1161,16.8686",Bari Centrale Train Station,Quartiere Umbertino,radical 0.13 km
"41.1163,16.6795",,,unknown
"41.1166,16.8652",Bari Centrale Train Station,Murat,radical 0.14 km
"41.1167,16.8673",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1172,16.8890",Madonnella,Madonnella,radical 0.28 km
"41.1173,16.8765",Quartiere Umbertino,Quartiere Umbertino,radical 0.36 km
"41.1175,16.8873",Madonnella,Madonnella,radical 0.17 km
"41.1176,16.8777",Quartiere Umbertino,Quartiere Umbertino,radical 0.34 km
"41.1179,16.8557",Bari Centrale Train Station,Quartierino,radical 0.78 km
"41.1184,14.8075",,Pacevecchia,unknown
"41.1184,16.8731",Bari Centrale Train Station,Quartiere Umbertino,radical 0.11 km
"41.1188,16.8711",Bari Centrale Train Station,Quartiere Umbertino,radical 0.03 km
"41.1189,16.8864",Madonnella,Madonnella,radical 0.01 km
"41.1189,16.8865",Madonnella,Madonnella,radical 0.00 km
"41.1190,16.8710",Bari Centrale Train Station,Quartiere Umbertino,radical 0.01 km
"41.1191,16.8710",Bari Centrale Train Station,Quartiere Umbertino,radical 0.00 km
"41.1191,16.8827",Marconi,Madonnella,radical 0.01 km
"41.1193,16.8725",Bari Centrale Train Station,Quartiere Umbertino,radical 0.01 km
"41.1195,16.8690",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1195,16.8719",Bari Centrale Train Station,Quartiere Umbertino,radical 0.00 km
"41.1196,16.8693",Bari Centrale Train Station,Murat,radical 0.01 km
"41.1197,16.8690",Bari Centrale Train Station,Murat,radical 0.01 km
"41.1197,16.8691",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1198,16.8686",Bari Centrale Train Station,Murat,radical 0.01 km
"41.1198,16.8694",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1199,16.8656",Bari Centrale Train Station,Murat,radical 0.10 km
"41.1200,16.8730",Bari Centrale Train Station,Quartiere Umbertino,radical 0.00 km
"41.1202,16.8645",Bari Centrale Train Station,Murat,radical 0.01 km
"41.1205,16.8762",Quartiere Umbertino,Quartiere Umbertino,radical 0.00 km
"41.1207,16.8714",Bari Centrale Train Station,Quartiere Umbertino,radical 0.00 km
"41.1209,14.3657",,Scese Lunghe,unknown
"41.1212,16.8762",Madonnella,Quartiere Umbertino,radical 0.01 km
"41.1214,16.8644",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1214,16.8737",City Center,Quartiere Umbertino,radical 0.00 km
"41.1215,16.8709",Teatro Petruzzelli,Quartiere Umbertino,radical 0.00 km
"41.1215,16.8795",Bari Centrale Train Station,Quartiere Umbertino,radical 0.00 km
"41.1216,16.8645",Bari Centrale Train Station,Murat,radical 0.03 km
"41.1216,16.8674",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1216,16.8690",City Center,Murat,radical 0.00 km
"41.1216,16.8691",City Center,Murat,radical 0.01 km
"41.1217,16.8673",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1217,16.8688",City Center,Murat,radical 0.00 km
"41.1217,16.8759",Madonnella,Quartiere Umbertino,radical 0.06 km
"41.1222,16.8529",Bari Vecchia,Libertà,radical 0.65 km
"41.1226,16.8612",Bari Centrale Train Station,Libertà,radical 0.30 km
"41.1227,16.8682",City Center,Murat,radical 0.12 km
"41.1234,16.8023",,San Paolo,unknown
"41.1242,16.8682",Bari Centrale Train Station,Murat,radical 0.12 km
"41.1244,16.8649",City Center,Murat,radical 0.00 km
"41.1248,16.8519",Marconi,Libertà,radical 0.49 km
"41.1252,16.8596",Bari Vecchia,Libertà,radical 0.01 km
"41.1252,16.8687",Bari Centrale Train Station,Murat,radical 0.00 km
"41.1253,16.8602",Bari Centrale Train Station,Libertà,radical 0.00 km
"41.1253,16.8630",Bari Centrale Train Station,Libertà,radical 0.00 km
"41.1253,16.8708",Bari Centrale Train Station,Murat,radical 0.01 km
"41.1254,16.8716",Teatro Petruzzelli,Murat,radical 0.00 km
"41.1255,16.8600",Bari Centrale Train Station,Libertà,radical 0.03 km
"41.1267,14.7807",,Trappeto,unknown
"41.1269,16.8617",Palazzo Fizzarotti,Libertà,radical 0.01 km
"41.1275,16.8712",Basilica San Nicola,San Nicola,radical 0.00 km
"41.1275,16.8714",Basilica San Nicola,San Nicola,radical 0.02 km
"41.1277,16.8682",Basilica San Nicola,San Nicola,radical 0.25 km
"41.1281,16.8479",Marconi,Marconi,radical 0.00 km
"41.1283,16.8732",Old Town,San Nicola,radical 0.00 km
"41.1288,16.8692",Bari Vecchia,San Nicola,radical 0.19 km
"41.1299,16.5462",,,unknown
"41.1305,16.8695",Bari Vecchia,San Nicola,radical 0.00 km
"41.1309,16.8704",Bari Vecchia,San Nicola,radical 0.09 km
"41.1321,14.7785",,Dogana,unknown
"41.1339,16.8269",Fiera Del Levante,San Girolamo,radical 0.00 km
"41.1361,14.7714",,Ferrovia,unknown
"41.1402,14.7721",,Ferrovia,unknown
"41.1533,16.4132",,,unknown
"41.1543,16.4118",,,unknown
"41.1626,16.7490",,Santo Spirito,unknown
"41.1633,14.2154",,,unknown
"41.1667,14.3352",,,unknown
"41.1783,14.3697",,,unknown
"41.1785,14.3651",,,unknown
"41.1794,14.2106",,Pantuliano,unknown
"41.1824,14.1998",,Pantuliano,unknown
"41.1866,16.6703",,,unknown
"41.1867,16.6740",,,unknown
"41.1992,16.6014",,,unknown
"41.2014,16.6073",,,unknown
"41.2168,16.2935",,,unknown
"41.2245,16.3003",,,unknown
"41.2274,16.2965",,,unknown
"41.2294,16.4903",,Quartiere 167,unknown
"41.2320,16.4950",,Quartiere 167,unknown
"41.2325,16.4981",,Quartiere 167,unknown
"41.2336,16.2949",,,unknown
"41.2362,16.5010",,Quartiere 167,unknown
"41.2381,16.5000",,Quartiere 167,unknown
"41.2386,16.5025",,Quartiere 167,unknown
"41.2397,16.5092",,Quartiere 167,unknown
"41.2421,16.4911",,Quartiere 167,unknown
"41.2498,14.3321",,,unknown
"41.2730,16.4252",Trani Transit Station,Capirro,radical 0.76 km
"41.2745,16.4196",Trani Transit Station,Capirro,radical 0.42 km
"41.2776,16.4142",Trani Transit Station,,radical 0.44 km
"41.2777,16.4154",Trani Transit Station,,radical 0.34 km
"41.2780,16.4100",Trani Transit Station,,radical 0.78 km
"41.2783,16.4194",Trani Transit Station,,radical 0.00 km
"41.2789,16.4135",Trani Transit Station,,radical 0.49 km
"41.3039,16.2746",,Zona 167,unknown
"41.3116,16.2780",,Patalini,unknown
"41.3136,16.2748",,Borgovilla,unknown
"41.3163,16.2802",,Centro,unknown
"41.3190,16.2793",,Centro,unknown
"41.3197,16.2838",,Santa Maria,unknown
"41.3202,16.2717",,San Giacomo - Settefrati,unknown
"41.4099,13.0481",,Zona 167,unknown
"41.4373,12.9749",,,unknown
"41.4422,15.5656",,CEP,unknown
"41.4422,15.5698",,CEP,unknown
"41.4444,15.5450",,Rione San Ciro,unknown
"41.4480,12.9074",,Isonzo,unknown
"41.4487,12.6301",,Europa,unknown
"41.4506,15.5426",,Rione San Ciro,unknown
"41.4515,12.9070",,Isonzo,unknown
"41.4518,12.8721",,Nuova Latina,unknown
"41.4519,15.5622",,CEP,unknown
"41.4520,12.8894",,Persicara,unknown
"41.4521,12.8745",,Nuova Latina,unknown
"41.4523,15.5513",,Rione San Ciro,unknown
"41.4536,15.5631",,CEP,unknown
"41.4541,12.8856",,Quartiere Italia,unknown
"41.4546,15.5455",,Rione San Ciro,unknown
"41.4555,12.9072",,Isonzo,unknown
"41.4573,15.5428",,Rione San Ciro,unknown
"41.4583,12.6783",,Cretarossa,unknown
"41.4606,12.6435",,Santa Barbara,unknown
"41.4606,12.9193",,Piccarello,unknown
"41.4615,12.6632",,Borgo Medievale,unknown
"41.4623,12.6267",,Europa,unknown
"41.4623,15.5447",,Rione San Ciro,unknown
"41.4637,15.5462",,Rione Candelaro,unknown
"41.4645,15.5736",,CEP,unknown
"41.4647,12.9163",City Center,Frezzotti,radical 0.57 km
"41.4665,12.6854",,Pescinari,unknown
"41.4691,12.9138",City Center,Frezzotti,radical 0.07 km
"41.4692,12.9130",City Center,Villaggio Trieste,radical 0.00 km
"41.4694,15.5446",,Rione Candelaro,unknown
"41.4696,12.9087",City Center,Villaggio Trieste,radical 0.36 km
"41.4698,12.8957",,Nicolosi,unknown
"41.4699,12.9108",City Center,Villaggio Trieste,radical 0.20 km
"41.4712,12.8564",,Lottizzazione Frattazzi,unknown
"41.4714,12.9048",City Center,Goretti,radical 0.72 km
"41.4719,12.7011",,Pescinari,unknown
"41.4720,12.8914",,Nicolosi,unknown
"41.4726,12.9008",City Center,Goretti,spread 0.36 km
"41.4743,13.1765",,,unknown
"41.4745,13.1072",,,unknown
"41.4754,12.9090",City Center,Gionchetto,radical 0.77 km
"41.4767,12.9991",,,unknown
"41.4775,13.1779",,,unknown
"41.4798,12.6691",,Pantani,unknown
"41.4813,12.8649",,Lottizzazione Frattazzi,unknown
"41.4840,13.0112",,,unknown
"41.4883,12.6698",,Pantani,unknown
"41.4975,13.0436",,,unknown
"41.5005,12.6223",,Lavinio Stazione,unknown
"41.5051,12.5849",,Sant'Anastasio,unknown
"41.5137,12.8545",,,unknown
"41.5177,12.8909",,,unknown
"41.5304,12.9554",,Borgata Carrara,unknown
"41.5341,12.8897",,,unknown
"41.5357,12.9479",,Borgata Carrara,unknown
"41.5395,12.9502",,Borgata Carrara,unknown
"41.5464,13.5161",,,unknown
"41.5474,14.6734",,Vazzieri,unknown
"41.5600,14.6655",,Centro storico,unknown
"41.5630,14.6707",,Cep,unknown
"41.5652,12.5389",,Marina Piccola,unknown
"41.5661,13.4166",,,unknown
"41.5676,13.3343",,,unknown
"41.5687,13.3244",,,unknown
"41.5803,13.3315",,,unknown
"41.5840,13.5763",,,unknown
"41.5878,12.6385",,Montarelli,unknown
"41.5891,12.8294",,Franceschetti,unknown
"41.5912,12.8296",,Franceschetti,unknown
"41.5914,12.6491",,Montarelli,unknown
"41.5920,12.6442",,Montarelli,unknown
"41.5927,12.6517",,Pavino,unknown
"41.5944,12.6560",,Pavino,unknown
"41.5960,14.2328",,Isernia centro,unknown
"41.5988,12.6751",,Gattone,unknown
"41.5991,14.2404",,Isernia centro,unknown
"41.6009,14.2443",,Pentri,unknown
"41.6073,12.5434",,Valle Carniera,unknown
"41.6085,12.7614",,,unknown
"41.6138,12.5542",,Valle Carniera,unknown
"41.6163,12.5345",,Valle Carniera,unknown
"41.6173,14.2118",,San Lazzaro,unknown
"41.6202,13.5061",,,unknown
"41.6229,12.4602",,Torvajanica,unknown
"41.6230,13.4635",,,unknown
"41.6266,13.3296",,Scalo,unknown
"41.6278,13.3752",,Giardino,unknown
"41.6307,12.4951",,Torvaianica Alta,unknown
"41.6313,13.3334",,Selva Piana,unknown
"41.6354,12.4448",,Zingarini,unknown
"41.6354,13.3396",,Selva Piana,unknown
"41.6356,13.3537",,Giardino,unknown
"41.6374,13.3492",,Giardino,unknown
"41.6399,13.3426",,De Matthaeis,unknown
"41.6403,13.3505",,Giardino,unknown
"41.6430,13.3429",,De Matthaeis,unknown
"41.6451,13.3446",,De Matthaeis,unknown
"41.6501,13.3369",,Cavoni,unknown
"41.6504,13.3371",,Cavoni,unknown
"41.6527,13.0392",,,unknown
"41.6549,13.5568",,,unknown
"41.6589,13.3444",,Madonna della Neve,unknown
"41.6623,13.4289",,,unknown
"41.6662,13.4360",,,unknown
"41.6683,12.5000",,Primavera,unknown
"41.6689,12.4930",,Primavera,unknown
"41.6718,13.4979",,,unknown
"41.6730,13.4833",,,unknown
"41.6744,12.4989",,Area Produttiva,unknown
"41.6780,12.7814",,,unknown
"41.6793,13.5592",,,unknown
"41.6794,13.3899",,Castelmassimo,unknown
"41.6805,12.7765",,,unknown
"41.6812,12.5089",,Area Produttiva,unknown
"41.6831,13.2561",,Ponte Grande,unknown
"41.6894,12.7893",,,unknown
"41.6925,13.4193",,,unknown
"41.6956,13.2564",,Ponte Grande,unknown
"41.6957,13.2576",,Ponte Grande,unknown
"41.6961,13.2578",,Ponte Grande,unknown
"41.6973,13.4233",,,unknown
"41.7027,13.6261",,,unknown
"41.7046,12.6910",,Borgo Vecchio,unknown
"41.7073,13.6284",,,unknown
"41.7092,12.6449",,Rufelli,unknown
"41.7105,13.3080",,,unknown
"41.7175,13.6175",,,unknown
"41.7228,13.6073",,,unknown
"41.7246,12.6121",,Monte Savello,unknown
"41.7255,12.6621",,Vallericcia,unknown
"41.7260,13.0080",,Colle Sant'Antonino,unknown
"41.7279,12.6552",,Monte Savello,unknown
"41.7284,12.2921",,Lido di Ostia Levante,unknown
"41.7324,12.2767",Ostia 1,Lido di Ostia Levante,radical 0.00 km
"41.7332,12.2863",Ostia 1,Lido di Ostia Levante,radical 0.80 km
"41.7335,12.2784",Ostia 1,Lido di Ostia Levante,radical 0.19 km
"41.7337,12.2904",Ostia 1,Lido di Ostia Levante,spread 0.34 km
"41.7346,12.2795",Ostia 1,Lido di Ostia Levante,radical 0.34 km
"41.7360,12.2781",Ostia 1,Lido di Ostia Levante,radical 0.42 km
"41.7369,12.2585",,Lido di Ostia Ponente,unknown
"41.7372,13.1173",,,unknown
"41.7385,12.2728",Ostia 1,Lido di Ostia Ponente,radical 0.75 km
"41.7386,12.2847",Ostia 1,Lido di Ostia Levante,radical 0.96 km
"41.7414,13.1544",,,unknown
"41.7453,12.3455",,Isola 46,unknown
"41.7512,12.3611",Municipio Roma X,Infernetto,radical 0.00 km
"41.7515,12.3561",Municipio Roma X,Isola 46,radical 0.41 km
"41.7578,12.3678",Municipio Roma X,Infernetto,radical 0.92 km
"41.7641,12.2283",,Isola Sacra,unknown
"41.7653,12.2304",,Isola Sacra,unknown
"41.7733,13.2671",,,unknown
"41.7735,12.3582",,Acilia Nord,unknown
"41.7737,12.6071",,Cava dei Selci,unknown
"41.7750,12.9217",,La Valle,unknown
"41.7755,12.6104",,Cava dei Selci,unknown
"41.7764,12.9144",,La Valle,unknown
"41.7797,12.2386",,Isola Sacra,unknown
"41.7811,12.4411",,Tor de' Cenci,unknown
"41.7880,12.3467",,Acilia Nord,unknown
"41.7884,12.6109",,Quartiere Cipollaro,unknown
"41.7894,12.8232",,,unknown
"41.7905,12.6159",,Quartiere Cipollaro,unknown
"41.7905,12.6662",,Squarciarelli,unknown
"41.7912,12.4386",,Tre Pini,unknown
"41.7965,12.4309",,Insula degli Aceri,unknown
"41.7970,12.2978",,Parco Leonardo,unknown
"41.7986,12.6039",Ciampino,Quartiere Cipollaro,radical 0.00 km
"41.7986,12.6041",Ciampino,Quartiere Cipollaro,radical 0.02 km
"41.8005,13.3143",,,unknown
"41.8011,12.5995",Ciampino,Aeroporto di Ciampino,radical 0.00 km
"41.8012,12.5982",Ciampino,Aeroporto di Ciampino,radical 0.11 km
"41.8025,12.6004",Ciampino,Aeroporto di Ciampino,radical 0.16 km
"41.8033,12.5988",Ciampino,Aeroporto di Ciampino,radical 0.00 km
"41.8042,12.5964",Ciampino,Aeroporto di Ciampino,radical 0.22 km
"41.8045,12.2199",,Focene,unknown
"41.8059,13.0563",,,unknown
"41.8100,12.6810",,Colle Maria,unknown
"41.8114,12.4847",Laurentina,Giuliano-Dalmata,radical 0.00 km
"41.8125,12.7165",,,unknown
"41.8132,12.4736",Laurentina,Fonte Ostiense,radical 0.94 km
"41.8183,12.6159",,Casal Morena,unknown
"41.8198,12.2108",,Focene,unknown
"41.8222,12.3939",,Magliana Vecchia,unknown
"41.8228,12.8026",,Zona Industriale Artigianale,unknown
"41.8240,12.7951",,Zona Industriale Artigianale,unknown
"41.8294,12.4727",Eur,EUR,radical 0.00 km
"41.8312,12.8800",,San Rocco,unknown
"41.8342,12.7564",,Zona Industriale Artigianale,unknown
"41.8363,12.8327",,,unknown
"41.8374,12.5814",,Capannelle,unknown
"41.8389,12.8750",,Valle Zampea,unknown
"41.8450,12.4359",,Trullo,unknown
"41.8454,12.4808",,Montagnola,unknown
"41.8522,12.5899",Torre Maura,Torre Maura,radical 0.15 km
"41.8534,12.5907",Torre Maura,Torre Maura,radical 0.01 km
"41.8545,12.4961",,Tor Marancia,unknown
"41.8550,12.4788",Ostiense,San Paolo,radical 0.00 km
"41.8553,12.4811",Ostiense,San Paolo,radical 0.19 km
"41.8582,12.4895",Ostiense,Garbatella,radical 0.95 km
"41.8583,12.4197",,Casetta Mattei,unknown
"41.8594,12.5666",,Don Bosco,unknown
"41.8595,12.4569",,La Buca,unknown
"41.8617,12.5556",,Cecafumo,unknown
"41.8627,12.4988",Parco Regionale Appia Antica,Garbatella,radical 0.58 km
"41.8630,12.5529",,Cecafumo,unknown
"41.8635,12.4588",Portuense,Portuense,radical 0.70 km
"41.8638,12.6956",Finocchio,Borghesiana,radical 0.00 km
"41.8640,12.4731",Portuense,Marconi,radical 0.01 km
"41.8641,12.4464",Trastevere,Gianicolense,radical 0.69 km
"41.8641,12.4663",Portuense,Marconi,radical 0.37 km
"41.8644,12.4749",Portuense,Marconi,radical 0.15 km
"41.8645,12.4732",Portuense,Marconi,radical 0.05 km
"41.8648,12.4855",Garbatella,Garbatella,radical 0.52 km
"41.8649,12.5319",Furio Camillo,Tuscolano,radical 0.44 km
"41.8650,12.4740",Portuense,Marconi,radical 0.13 km
"41.8653,12.5405",Furio Camillo,Quadraro,radical 0.88 km
"41.8654,12.4702",Trastevere,Marconi,radical 0.25 km
"41.8655,12.4950",Garbatella,Garbatella,radical 0.49 km
"41.8660,12.4868",Garbatella,Garbatella,radical 0.36 km
"41.8669,12.5030",Parco Regionale Appia Antica,Appio-Latino,radical 0.00 km
"41.8674,12.4655",Portuense,Marconi,radical 0.00 km
"41.8675,12.4694",Trastevere,Marconi,radical 0.01 km
"41.8676,12.4693",Trastevere,Marconi,radical 0.01 km
"41.8677,12.4856",Ostiense,Garbatella,radical 0.27 km
"41.8680,12.4902",Garbatella,Garbatella,radical 0.00 km
"41.8681,12.5287",Furio Camillo,Tuscolano,radical 0.20 km
"41.8686,12.4678",Trastevere,Marconi,radical 0.00 km
"41.8688,12.5310",Furio Camillo,Tuscolano,radical 0.00 km
"41.8693,12.4628",Portuense,Marconi,radical 0.31 km
"41.8701,12.4486",Trastevere,Gianicolense,radical 0.00 km
"41.8701,12.4848",Ostiense,Garbatella,radical 0.00 km
"41.8711,12.4803",Ostiense,Testaccio,radical 0.01 km
"41.8711,12.5801",,Torre Spaccata,unknown
"41.8712,12.4679",Garbatella,Marconi,radical 0.00 km
"41.8716,12.4825",Ostiense,Testaccio,radical 0.11 km
"41.8717,12.4838",Ostiense,San Saba,radical 0.01 km
"41.8719,12.4804",Ostiense,Testaccio,radical 0.00 km
"41.8719,12.8192",,,unknown
"41.8720,12.4797",Garbatella,Testaccio,radical 0.01 km
"41.8722,12.4597",Quartiere Xii Gianicolense,Gianicolense,radical 0.00 km
"41.8727,12.4603",Portuense,Gianicolense,radical 0.00 km
"41.8727,12.4805",Ostiense,Testaccio,radical 0.00 km
"41.8733,12.4662",Trastevere,Testaccio,radical 0.11 km
"41.8734,12.4449",Fiera Di Roma,Gianicolense,radical 0.00 km
"41.8735,12.4684",Trastevere,Testaccio,radical 0.21 km
"41.8739,12.5214",Furio Camillo,Appio-Latino,radical 0.47 km
"41.8743,12.4661",Trastevere,Testaccio,radical 0.00 km
"41.8748,12.4809",Porta S Paolo,Testaccio,radical 0.01 km
"41.8749,12.4467",Fiera Di Roma,Gianicolense,radical 0.22 km
"41.8749,12.4579",Portuense,Monteverde,radical 0.31 km
"41.8752,12.4800",Porta S Paolo,Testaccio,radical 0.09 km
"41.8754,12.4661",Trastevere,Testaccio,radical 0.00 km
"41.8757,12.5286",Furio Camillo,Tuscolano,radical 0.37 km
"41.8759,12.5242",Furio Camillo,Tuscolano,radical 0.17 km
"41.8762,12.4539",Quartiere Xii Gianicolense,Monteverde,radical 0.01 km
"41.8766,12.4256",,Gianicolense,unknown
"41.8766,12.4486",Quartiere Xii Gianicolense,Gianicolense,radical 0.44 km
"41.8770,12.4741",Trastevere,Testaccio,radical 0.39 km
"41.8773,12.5248",Furio Camillo,Villa Certosa,radical 0.01 km
"41.8778,12.5155",San Giovanni,San Giovanni,radical 0.06 km
"41.8782,12.5055",Furio Camillo,San Giovanni,radical 0.00 km
"41.8782,12.5159",San Giovanni,San Giovanni,radical 0.00 km
"41.8784,12.4828",Aventino,Testaccio,radical 0.42 km
"41.8785,12.4665",Trastevere,Testaccio,radical 0.00 km
"41.8786,12.4665",Trastevere,Testaccio,radical 0.01 km
"41.8791,12.5080",Furio Camillo,San Giovanni,radical 0.23 km
"41.8792,12.5406",,Torpignattara,unknown
"41.8792,12.5521",,Casilino 23,unknown
"41.8798,12.5209",Furio Camillo,San Giovanni,radical 0.42 km
"41.8799,12.4781",Trastevere,Testaccio,radical 0.00 km
"41.8800,12.4769",Trastevere,Testaccio,radical 0.10 km
"41.8804,12.5137",Quartiere Ix Appio Latino,San Giovanni,radical 0.00 km
"41.8805,12.4733",Trastevere,Testaccio,radical 0.01 km
"41.8810,12.4555",Quartiere Xii Gianicolense,Monteverde,radical 0.25 km
"41.8813,12.5095",San Giovanni,San Giovanni,radical 0.13 km
"41.8814,12.5016",Furio Camillo,Celio,radical 0.48 km
"41.8814,12.5079",San Giovanni,San Giovanni,radical 0.00 km
"41.8815,12.4858",Trastevere,San Saba,radical 0.23 km
"41.8815,12.5126",Quartiere Ix Appio Latino,San Giovanni,radical 0.16 km
"41.8819,12.4808",Aventino,Ripa,radical 0.00 km
"41.8831,12.4571",Quartiere Xii Gianicolense,Monteverde,radical 0.11 km
"41.8832,12.4558",Quartiere Xii Gianicolense,Monteverde,radical 0.00 km
"41.8833,12.4873",Trastevere,Ripa,radical 0.00 km
"41.8835,12.5195",Furio Camillo,San Giovanni,radical 0.00 km
"41.8835,12.5666",,Prenestino-Centocelle,unknown
"41.8836,12.5192",San Giovanni,San Giovanni,radical 0.00 km
"41.8850,12.4727",Pantheon,Trastevere,radical 0.13 km
"41.8850,12.5110",San Giovanni,San Giovanni,radical 0.00 km
"41.8850,12.5122",San Giovanni,San Giovanni,radical 0.10 km
"41.8850,12.5150",Esquilino,San Giovanni,radical 0.28 km
"41.8859,12.4693",Trastevere,Trastevere,radical 0.06 km
"41.8860,12.4713",Trastevere,Trastevere,radical 0.00 km
"41.8861,12.4726",Pantheon,Trastevere,radical 0.00 km
"41.8862,12.5179",Esquilino,San Giovanni,radical 0.00 km
"41.8864,12.4692",Trastevere,Trastevere,radical 0.00 km
"41.8868,12.5076",San Giovanni,San Giovanni,radical 0.09 km
"41.8868,12.5088",San Giovanni,San Giovanni,radical 0.00 km
"41.8868,12.5102",San Giovanni,San Giovanni,radical 0.07 km
"41.8869,12.5087",San Giovanni,San Giovanni,radical 0.00 km
"41.8870,12.5074",San Giovanni,San Giovanni,radical 0.11 km
"41.8870,12.5366",Pigneto,Prenestino-Labicano,radical 0.80 km
"41.8871,12.4676",Trastevere,Trastevere,radical 0.01 km
