key,area,city_osm,source
"45.4858,9.2113",,,unknown
"45.4858,9.3306",,,unknown
"45.4859,9.2092",,,unknown
"45.4862,9.2269",,,unknown
"45.4862,9.2270",,,unknown
"45.4862,9.2272",,,unknown
"45.4863,9.2191",,,unknown
"45.4864,12.2403",,,unknown
"45.4864,9.2388",,,unknown
"45.4867,9.1888",,,unknown
"45.4868,9.1982",,,unknown
"45.4869,9.1885",,,unknown
"45.4873,9.1972",,,unknown
"45.4873,9.2021",,,unknown
"45.4874,12.2343",,,unknown
"45.4879,9.2206",,,unknown
"45.4880,9.1915",,,unknown
"45.4880,9.2028",,,unknown
"45.4881,9.1909",,,unknown
"45.4881,9.2030",,,unknown
"45.4881,9.2179",,,unknown
"45.4885,9.2039",,,unknown
"45.4885,9.2040",,,unknown
"45.4885,9.2266",,,unknown
"45.4886,9.2036",,,unknown
"45.4888,9.2033",,,unknown
"45.4889,12.2398",,,unknown
"45.4890,9.2029",,,unknown
"45.4890,9.2041",,,unknown
"45.4891,9.2039",,,unknown
"45.4891,9.2046",,,unknown
"45.4892,9.1696",,,unknown
"45.4892,9.2028",,,unknown
"45.4892,9.2042",,,unknown
"45.4893,9.2028",,,unknown
"45.4894,9.2044",,,unknown
"45.4895,9.2097",,,unknown
"45.4897,9.2053",,,unknown
"45.4898,9.2000",,,unknown
"45.4898,9.2054",,,unknown
"45.4901,12.2441",,,unknown
"45.4902,9.1507",,,unknown
"45.4902,9.1631",,,unknown
"45.4902,9.2177",,,unknown
"45.4905,9.1715",,,unknown
"45.4908,9.1873",,,unknown
"45.4909,12.2442",,,unknown
"45.4909,9.2067",,,unknown
"45.4909,9.2069",,,unknown
"45.4914,9.1927",,,unknown
"45.4915,9.2047",,,unknown
"45.4916,9.1837",,,unknown
"45.4921,12.2418",,,unknown
"45.4922,9.2161",,,unknown
"45.4923,9.2161",,,unknown
"45.4926,12.1681",,,unknown
"45.4928,9.1848",,,unknown
"45.4929,9.2214",,,unknown
"45.4931,9.2075",,,unknown
"45.4936,9.1488",,,unknown
"45.4936,9.2159",,,unknown
"45.4937,9.2192",,,unknown
"45.4941,9.1865",,,unknown
"45.4945,9.1400",,,unknown
"45.4946,9.2168",,,unknown
"45.4947,9.1439",,,unknown
"45.4958,9.1472",,,unknown
"45.4959,9.1864",,,unknown
"45.4964,9.2041",,,unknown
"45.4966,9.1833",,,unknown
"45.4968,9.1714",,,unknown
"45.4969,10.1439",,,unknown
"45.4972,9.1863",,,unknown
"45.4973,9.1455",,,unknown
"45.4973,9.2203",,,unknown
"45.4983,12.6248",,,unknown
"45.4985,8.6643",,,unknown
"45.4990,9.2341",,,unknown
"45.4993,9.2121",,,unknown
"45.4996,10.2220",,,unknown
"45.4996,9.1521",,,unknown
"45.4997,9.2340",,,unknown
"45.5000,9.1648",,,unknown
"45.5005,9.2213",,,unknown
"45.5006,9.1785",,,unknown
"45.5007,9.1669",,,unknown
"45.5012,9.1890",,,unknown
"45.5012,9.3279",,,unknown
"45.5016,12.2544",,,unknown
"45.5017,9.2292",,,unknown
"45.5023,10.9221",,,unknown
"45.5027,9.1642",,,unknown
"45.5029,12.3258",,,unknown
"45.5029,9.2408",,,unknown
"45.5030,10.3601",,,unknown
"45.5031,9.1625",,,unknown
"45.5034,10.1032",,,unknown
"45.5039,9.2456",,,unknown
"45.5041,9.2403",,,unknown
"45.5055,9.1757",,,unknown
"45.5055,9.3309",,,unknown
"45.5072,11.8280",,,unknown
"45.5073,9.2015",,,unknown
"45.5074,9.2046",,,unknown
"45.5083,9.2465",,,unknown
"45.5104,12.3366",,,unknown
"45.5104,9.2472",,,unknown
"45.5109,9.3021",,,unknown
"45.5118,9.0842",,,unknown
"45.5146,9.2144",,,unknown
"45.5148,9.0792",,,unknown
"45.5154,9.1278",,,unknown
"45.5159,9.1886",,,unknown
"45.5173,11.3494",,,unknown
"45.5173,9.1915",,,unknown
"45.5178,9.0655",,,unknown
"45.5180,9.2252",,,unknown
"45.5183,9.0645",,,unknown
"45.5196,10.8889",,,unknown
"45.5201,10.2320",,,unknown
"45.5209,10.0869",,,unknown
"45.5231,10.2685",,,unknown
"45.5231,9.2084",,,unknown
"45.5235,9.2742",,,unknown
"45.5242,10.2415",,,unknown
"45.5246,9.3308",,,unknown
"45.5248,9.2281",,,unknown
"45.5257,9.2497",,,unknown
"45.5272,9.2089",,,unknown
"45.5274,10.1999",,,unknown
"45.5276,9.2732",,,unknown
"45.5279,10.2242",,,unknown
"45.5280,10.2133",,,unknown
"45.5281,11.4457",,,unknown
"45.5290,11.4878",,,unknown
"45.5299,10.2070",,,unknown
"45.5305,9.2925",,,unknown
"45.5308,9.4054",,,unknown
"45.5309,10.1852",,,unknown
"45.5312,10.2225",,,unknown
"45.5314,10.2227",,,unknown
"45.5316,9.1410",,,unknown
"45.5330,9.2257",,,unknown
"45.5331,10.2127",,,unknown
"45.5331,10.2132",,,unknown
"45.5336,10.2231",,,unknown
"45.5341,10.3710",,,unknown
"45.5343,10.2131",,,unknown
"45.5359,10.2137",,,unknown
"45.5367,9.2270",,,unknown
"45.5372,10.2182",,,unknown
"45.5373,10.2252",,,unknown
"45.5374,10.2249",,,unknown
"45.5385,10.2156",,,unknown
"45.5390,10.7642",,,unknown
"45.5393,10.2199",,,unknown
"45.5405,10.2196",,,unknown
"45.5405,11.5825",,,unknown
"45.5412,9.1210",,,unknown
"45.5414,9.1701",,,unknown
"45.5420,10.3211",,,unknown
"45.5422,10.2194",,,unknown
"45.5422,11.5412",,,unknown
"45.5422,9.2342",,,unknown
"45.5423,11.6145",,,unknown
"45.5423,9.1139",,,unknown
"45.5452,11.5400",,,unknown
"45.5460,11.5414",,,unknown
"45.5460,11.5415",,,unknown
"45.5462,11.5428",,,unknown
"45.5462,9.0147",,,unknown
"45.5465,12.1609",,,unknown
"45.5482,11.5455",,,unknown
"45.5494,10.2279",,,unknown
"45.5500,11.5411",,,unknown
"45.5501,12.0721",,,unknown
"45.5508,10.1521",,,unknown
"45.5517,10.1894",,,unknown
"45.5542,11.5335",,,unknown
"45.5545,12.2487",,,unknown
"45.5562,10.2278",,,unknown
"45.5570,10.0712",,,unknown
"45.5590,10.1942",,,unknown
"45.5611,12.2337",,,unknown
"45.5626,9.1521",,,unknown
"45.5635,10.1151",,,unknown
"45.5645,11.3744",,,unknown
"45.5666,10.2197",,,unknown
"45.5705,9.2419",,,unknown
"45.5719,9.3362",,,unknown
"45.5735,10.2276",,,unknown
"45.5778,9.2718",,,unknown
"45.5779,9.2719",,,unknown
"45.5780,9.2715",,,unknown
"45.5783,9.2554",,,unknown
"45.5787,9.2822",,,unknown
"45.5790,9.2700",,,unknown
"45.5801,9.2724",,,unknown
"45.5809,10.2284",,,unknown
"45.5829,9.2718",,,unknown
"45.5830,9.2719",,,unknown
"45.5830,9.2732",,,unknown
"45.5833,9.2742",,,unknown
"45.5834,9.2811",,,unknown
"45.5837,10.2735",,,unknown
"45.5843,9.2770",,,unknown
"45.5851,10.2312",,,unknown
"45.5858,11.3937",,,unknown
"45.5858,9.2751",,,unknown
"45.5889,9.2693",,,unknown
"45.5905,12.0511",,,unknown
"45.5906,8.9193",,,unknown
"45.5913,9.3592",,,unknown
"45.5916,9.1420",,,unknown
"45.5930,11.0775",,,unknown
"45.5933,9.3319",,,unknown
"45.5935,9.2315",,,unknown
"45.5953,9.2005",,,unknown
"45.5967,10.1012",,,unknown
"45.5995,10.2247",,,unknown
"45.5998,9.5075",,,unknown
"45.6004,12.1660",,,unknown
"45.6006,9.2364",,,unknown
"45.6006,9.5985",,,unknown
"45.6018,10.2193",,,unknown
"45.6022,13.7667",,,unknown
"45.6042,11.6214",,,unknown
"45.6075,9.1308",,,unknown
"45.6085,9.1522",,,unknown
"45.6091,9.2447",,,unknown
"45.6095,8.7610",,,none
"45.6099,10.1940",,,unknown
"45.6105,12.3076",,,unknown
"45.6106,12.2342",,,unknown
"45.6157,11.8530",,,unknown
"45.6175,9.2081",,,unknown
"45.6176,9.4873",,,unknown
"45.6179,9.6436",,,unknown
"45.6182,9.5931",,,unknown
"45.6184,9.2370",,,unknown
"45.6221,9.2087",,,unknown
"45.6228,13.7897",,,unknown
"45.6237,9.6253",,,unknown
"45.6261,9.2453",,,unknown
"45.6269,9.1401",,,unknown
"45.6270,9.0358",,,unknown
"45.6279,11.7038",,,unknown
"45.6295,9.0298",,,unknown
"45.6316,9.0391",,,unknown
"45.6400,12.1769",,,unknown
"45.6415,11.5517",,,unknown
"45.6421,12.2953",,,unknown
"45.6431,13.7783",,,unknown
"45.6441,13.7832",,,unknown
"45.6443,13.7834",,,unknown
"45.6444,9.1417",,,unknown
"45.6452,13.7598",,,unknown
"45.6457,12.1681",,,unknown
"45.6463,13.7803",,,unknown
"45.6468,13.7640",,,unknown
"45.6468,13.7813",,,unknown
"45.6473,13.7668",,,unknown
"45.6473,9.4078",,,unknown
"45.6479,9.6301",,,unknown
"45.6491,13.7676",,,unknown
"45.6493,13.7779",,,unknown
"45.6496,11.6787",,,unknown
"45.6498,13.7726",,,unknown
"45.6498,13.7784",,,unknown
"45.6507,9.2050",,,unknown
"45.6508,13.7783",,,unknown
"45.6516,13.7730",,,unknown
"45.6520,13.7784",,,unknown
"45.6529,13.7735",,,unknown
"45.6529,13.7741",,,unknown
"45.6530,13.7719",,,unknown
"45.6533,10.2036",,,unknown
"45.6533,13.7722",,,unknown
"45.6534,13.7816",,,unknown
"45.6541,13.7712",,,unknown
"45.6542,13.7868",,,unknown
"45.6552,9.7467",,,unknown
"45.6559,13.7726",,,unknown
"45.6560,13.7723",,,unknown
"45.6568,13.7769",,,unknown
"45.6570,12.2383",,,unknown
"45.6572,13.7716",,,unknown
"45.6578,10.2308",,,unknown
"45.6578,13.7719",,,unknown
"45.6580,10.2416",,,unknown
"45.6588,12.2462",,,unknown
"45.6590,12.2470",,,unknown
"45.6595,10.1977",,,unknown
"45.6614,12.2461",,,unknown
"45.6625,12.2469",,,unknown
"45.6631,12.2439",,,unknown
"45.6642,9.1527",,,unknown
"45.6642,9.6979",,,unknown
"45.6645,12.2450",,,unknown
"45.6646,12.2446",,,unknown
"45.6658,12.2437",,,unknown
"45.6659,12.2441",,,unknown
"45.6666,12.2460",,,unknown
"45.6669,12.2457",,,unknown
"45.6671,9.6308",,,unknown
"45.6672,9.0544",,,unknown
"45.6678,12.2285",,,unknown
"45.6687,12.2555",,,unknown
"45.6688,12.2492",,,unknown
"45.6691,10.1476",,,unknown
"45.6706,9.7618",,,unknown
"45.6714,9.6421",,,unknown
"45.6735,9.5001",,,unknown
"45.6748,9.6913",,,unknown
"45.6749,12.2535",,,unknown
"45.6815,9.2277",,,unknown
"45.6858,9.5289",,,unknown
"45.6863,9.7253",,,unknown
"45.6867,11.7038",,,unknown
"45.6880,9.6759",,,unknown
"45.6894,9.2612",,,unknown
"45.6904,9.6723",,,unknown
"45.6904,9.6734",,,unknown
"45.6905,9.6661",,,unknown
"45.6912,9.6670",,,unknown
"45.6915,9.6750",,,unknown
"45.6916,9.6717",,,unknown
"45.6927,9.6733",,,unknown
"45.6928,9.6592",,,unknown
"45.6929,9.6725",,,unknown
"45.6933,9.6681",,,unknown
"45.6936,9.6717",,,unknown
"45.6938,9.6780",,,unknown
"45.6943,9.6759",,,unknown
"45.6944,9.6786",,,unknown
"45.6964,11.7085",,,unknown
"45.6975,9.6699",,,unknown
"45.6976,9.6807",,,unknown
"45.6985,9.1765",,,unknown
"45.7020,9.1386",,,unknown
"45.7027,12.1755",,,unknown
"45.7028,9.6654",,,unknown
"45.7029,11.6947",,,unknown
"45.7033,9.6635",,,unknown
"45.7034,9.6634",,,unknown
"45.7034,9.6912",,,unknown
"45.7048,9.6782",,,unknown
"45.7056,9.6838",,,unknown
"45.7063,9.4099",,,unknown
"45.7123,12.2569",,,unknown
"45.7175,9.4561",,,unknown
"45.7225,11.6976",,,unknown
"45.7236,11.6170",,,unknown
"45.7274,7.3326",Le Parc,neighbourhood,overpass
"45.7275,9.7147",,,unknown
"45.7297,11.8667",,,unknown
"45.7302,11.7305",,,unknown
"45.7310,7.3145",Vachordaz,neighbourhood,overpass
"45.7316,9.5017",,,unknown
"45.7318,7.3146",Vachordaz,neighbourhood,overpass
"45.7330,7.3034",Arionda,neighbourhood,overpass
"45.7340,11.7989",,,unknown
"45.7345,7.3222",Seterier,neighbourhood,overpass
"45.7346,7.3163",Seterier,neighbourhood,overpass
"45.7349,7.3174",Seterier,neighbourhood,overpass
"45.7353,9.5819",,,unknown
"45.7355,7.3269",Les Condemines,neighbourhood,overpass
"45.7358,7.3289",Les Condemines,neighbourhood,overpass
"45.7374,7.3241",Les Condemines,neighbourhood,overpass
"45.7386,10.0922",,,unknown
"45.7389,7.3264",Les Condemines,neighbourhood,overpass
"45.7400,7.3201",Arionda,neighbourhood,overpass
"45.7401,9.3596",,,unknown
"45.7405,9.1293",,,unknown
"45.7449,12.3255",,,unknown
"45.7469,11.9739",,,unknown
"45.7535,11.6772",,,unknown
"45.7542,9.2900",,,unknown
"45.7601,12.2046",,,unknown
"45.7609,11.7342",,,unknown
"45.7612,10.1167",,,unknown
"45.7646,11.7404",,,unknown
"45.7680,11.7340",,,unknown
"45.7797,11.8471",,,unknown
"45.7805,8.8362",,,unknown
"45.7835,8.9676",,,unknown
"45.7894,12.0481",,,unknown
"45.7895,9.0865",,,unknown
"45.7906,9.9779",,,unknown
"45.7946,9.1394",,,unknown
"45.7976,9.1807",,,unknown
"45.7986,8.7073",,,unknown
"45.7994,11.8672",,,unknown
"45.8009,8.4338",,,none
"45.8019,9.4267",,,unknown
"45.8034,9.0853",,,unknown
"45.8047,8.6719",,,unknown
"45.8062,9.0875",,,unknown
"45.8072,9.0776",,,unknown
"45.8074,9.0909",,,unknown
"45.8082,10.0313",,,unknown
"45.8085,9.0791",,,unknown
"45.8086,9.0831",,,unknown
"45.8087,9.0731",,,unknown
"45.8090,9.0877",,,unknown
"45.8091,9.0854",,,unknown
"45.8097,9.0752",,,unknown
"45.8100,9.0754",,,unknown
"45.8101,9.0738",,,unknown
"45.8102,10.0689",,,unknown
"45.8102,9.2325",,,unknown
"45.8112,9.0786",,,unknown
"45.8113,9.0859",,,unknown
"45.8115,9.0871",,,unknown
"45.8126,9.0748",,,unknown
"45.8126,9.0813",,,unknown
"45.8137,9.0849",,,unknown
"45.8143,9.0841",,,unknown
"45.8152,8.8302",,,unknown
"45.8154,9.0841",,,unknown
"45.8162,8.8281",,,unknown
"45.8166,8.8294",,,unknown
"45.8196,8.8275",,,unknown
"45.8211,8.8292",,,unknown
"45.8212,8.8292",,,unknown
"45.8238,10.1080",,,unknown
"45.8263,10.0976",,,unknown
"45.8288,10.0985",,,unknown
"45.8310,9.0387",,,unknown
"45.8400,8.7571",,,unknown
"45.8419,9.0771",,,unknown
"45.8435,9.0430",,,unknown
"45.8496,9.3928",,,unknown
"45.8511,9.3886",,,unknown
"45.8515,9.3920",,,unknown
"45.8534,9.3884",,,unknown
"45.8545,9.4137",,,unknown
"45.8546,9.3914",,,unknown
"45.8549,9.4104",,,unknown
"45.8552,9.3922",,,unknown
"45.8554,9.3932",,,unknown
"45.8563,9.3873",,,unknown
"45.8571,9.3927",,,unknown
"45.8576,8.6930",,,unknown
"45.8630,9.3861",,,unknown
"45.8676,8.8665",,,unknown
"45.8761,8.4088",,,none
"45.8832,8.5386",,,none
"45.8898,9.9595",,,unknown
"45.8936,8.6757",,,unknown
"45.8997,12.6110",,,none
"45.9044,8.7363",,,unknown
"45.9063,13.3081",,,unknown
"45.9098,8.5054",,,none
"45.9106,8.6191",Chiso,neighbourhood,overpass
"45.9167,12.8748",Borgo Castello,neighbourhood,overpass
"45.9240,8.5513",Pallanza,suburb,overpass
"45.9285,8.5585",Pallanza,suburb,overpass
"45.9299,12.7301",,,none
"45.9328,13.2866",,,unknown
"45.9332,13.6070",Campagnuzza / Rojce,suburb,overpass
"45.9370,8.5742",Intra,suburb,overpass
"45.9394,8.5706",Intra,suburb,overpass
"45.9397,13.6149",,,unknown
"45.9429,8.4728",,,none
"45.9531,12.6318",Rorai Piccolo,suburb,overpass
"45.9551,12.6188",Rorai Piccolo,suburb,overpass
"45.9554,12.8420",,,none
"45.9577,12.6544",San Giorgio,neighbourhood,overpass
"45.9586,13.4718",,,unknown
"45.9590,12.5009",Villaggio Fontana,neighbourhood,overpass
"45.9608,12.6565",San Giorgio,neighbourhood,overpass
"45.9649,8.7524",,,none
"45.9728,12.6493",Rorai Grande,suburb,overpass
"45.9790,9.0215",,,unknown
"45.9824,12.7002",Romans di Sotto,neighbourhood,overpass
"45.9839,13.4053",,,unknown
"45.9897,9.9441",,,unknown
"45.9900,13.3793",,,unknown
"45.9960,13.3032",,,unknown
"46.0063,11.1273",,,unknown
"46.0089,13.3308",,,unknown
"46.0157,9.2361",,,unknown
"46.0201,8.7872",Roggiolo,neighbourhood,overpass
"46.0310,13.2988",,,unknown
"46.0351,9.1268",,,unknown
"46.0388,13.2446",,,unknown
"46.0391,11.0574",,,unknown
"46.0434,9.3025",,,unknown
"46.0538,11.1209",,,unknown
"46.0551,13.2198",,,unknown
"46.0579,11.1204",,,unknown
"46.0589,13.2453",,,unknown
"46.0595,13.2425",,,unknown
"46.0597,11.1259",,,unknown
"46.0611,13.2305",,,unknown
"46.0613,11.1152",,,unknown
"46.0641,11.1217",,,unknown
"46.0671,12.5889",,,none
"46.0687,11.1201",,,unknown
"46.0690,11.1211",,,unknown
"46.0691,11.1238",,,unknown
"46.0695,11.1196",,,unknown
"46.0697,11.1180",,,unknown
"46.0697,13.2293",,,unknown
"46.0715,11.1170",,,unknown
"46.0717,11.1249",,,unknown
"46.0753,13.2265",,,unknown
"46.0766,11.1241",,,unknown
"46.0769,13.2433",,,unknown
"46.0866,13.2357",,,unknown
"46.0877,11.1217",,,unknown
"46.0894,11.0666",,,unknown
"46.0926,13.1292",,,unknown
"46.1039,13.2277",,,unknown
"46.1128,13.0849",,,unknown
"46.1387,12.2070",Lambioi,neighbourhood,overpass
"46.1402,9.3896",,,unknown
"46.1407,11.1103",,,unknown
"46.1420,12.3628",,,none
"46.1424,12.2145",Borgo Prà,neighbourhood,overpass
"46.1439,12.2161",Borgo Prà,neighbourhood,overpass
"46.1604,13.2131",,,unknown
"46.1676,9.8725",Cantone,neighbourhood,overpass
"46.1678,9.8713",Cantone,neighbourhood,overpass
"46.1678,9.8724",Cantone,neighbourhood,overpass
"46.1696,9.8703",Cantone,neighbourhood,overpass
"46.1710,9.8741",Scarpatetti,neighbourhood,overpass
"46.1711,9.8702",Cantone,neighbourhood,overpass
"46.1718,9.8701",Centro storico,quarter,overpass
"46.1768,13.2060",,,unknown
"46.1785,9.9877",Madonna di Campagna,neighbourhood,overpass
"46.1801,12.2799",Nuova Erto,suburb,overpass
"46.2661,12.3010",Pirago,neighbourhood,overpass
"46.4557,11.3338",,,unknown
"46.4813,11.3175",,,unknown
"46.4883,11.3199",,,unknown
"46.4906,11.3419",,,unknown
"46.4913,11.3437",,,unknown
"46.4922,11.3233",,,unknown
"46.4952,11.3404",,,unknown
"46.4954,11.3527",,,unknown
"46.4954,11.3559",,,unknown
"46.4975,11.3535",,,unknown
"46.4980,11.3521",,,unknown
"46.4980,11.3527",,,unknown
"46.4982,11.3479",,,unknown
"46.4985,11.3613",,,unknown
"46.4996,11.3509",,,unknown
"46.5001,11.3497",,,unknown
<<<<<<< Updated upstream,,,
=======,,,
>>>>>>> Stashed changes,,,
